time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 07:20:49.431996+00:00,4421864.672973836,3115950.6467049443,3368684.331704085,1779625.078619051,5,"E13,E19,E27,G06,G25",60.7445366778026,135.4837965555489,24.097841347655645,36.780776850011506,32.08518287826719,35.171163563430675,463.4885407742113,828.3549964469195,2026-03-22 07:20:49
2026-03-22 07:20:51.431996+00:00,4420662.777839585,3115116.893101817,3370281.6315342598,1780167.7924685467,5,"E19,E27,E30,G11,G24",97.59460091057024,205.68108166009188,22.23105291158252,42.52925229391349,32.10439384971253,35.17127774774967,72.98646276444197,1082.9431808662387,2026-03-22 07:20:51
2026-03-22 07:20:53.431996+00:00,4419333.971794214,3114272.856543869,3368926.9792552,1778725.6448986216,5,"E13,E21,E29,G11,G24",139.46324876550517,310.8703000023961,27.490810043584432,41.83289726377531,32.10158087179177,35.172077649241814,-1978.8999797953293,1038.4129735478525,2026-03-22 07:20:53
2026-03-22 07:20:55.431996+00:00,4420624.871770373,3115251.6114179883,3369615.122667945,1779946.9200230504,5,"E13,E19,E30,G12,G25",49.149211292068536,109.41233128681779,22.22009292687128,36.66708794124047,32.09907874375517,35.17267578894936,-241.72322997450829,880.0461931857984,2026-03-22 07:20:55
2026-03-22 07:20:57.431996+00:00,4420530.704725934,3115589.935031467,3370031.867998197,1780353.644427094,5,"E27,E30,G12,G24,G29",114.78342548173526,256.1015001684427,22.21682830963688,45.81849335083406,32.101697322968505,35.176180366356,79.6333965472877,272.4917292243256,2026-03-22 07:20:57
2026-03-22 07:20:59.431996+00:00,4420420.608432113,3115046.246301642,3369387.330249796,1779762.3511925908,5,"E13,E29,E34,G11,G25",76.24712184991263,169.91512827947736,14.47823233561368,34.1056804375516,32.09870551426072,35.17214385835917,-604.4275119034573,425.1904096889128,2026-03-22 07:20:59
2026-03-22 07:21:01.431996+00:00,4420721.44300603,3115388.49282924,3369729.439190982,1780064.7328260075,5,"E13,E30,G06,G12,G25",87.28703920980095,153.9414045251906,22.201852997978918,37.032412098567015,32.099195927930616,35.17327182754228,-47.30923154577613,284.90026946102074,2026-03-22 07:21:01
2026-03-22 07:21:03.431996+00:00,4420696.128686042,3115417.508375797,3369743.7460098257,1780064.1891463173,5,"E13,E30,G06,G12,G25",86.46326859029334,152.02306382358074,22.196093806068237,37.0349620898434,32.09932428672267,35.17367758921413,-43.07638926431537,20.538998295461298,2026-03-22 07:21:03
2026-03-22 07:21:05.431997+00:00,4420488.472183509,3115372.163622078,3369698.3560593314,1779919.568785725,5,"E13,E19,E30,G12,G25",48.685379675897956,108.37165929749608,22.19120426077666,36.68750259483269,32.099916138392395,35.174552250363796,-233.11508480459452,108.67102891555983,2026-03-22 07:21:05
2026-03-22 07:21:07.431997+00:00,4420472.960685071,3115392.5001350148,3369711.3835555003,1779915.983513702,5,"E13,E19,E30,G12,G25",49.7313081772068,110.72104546427727,22.185314156776027,36.69156116685314,32.10002028318819,35.17482303727367,-227.00876292865723,14.35179430118447,2026-03-22 07:21:07
2026-03-22 07:21:09.431997+00:00,4420374.188319017,3115702.96895083,3370106.726928854,1780306.8269991507,5,"E27,E30,G12,G24,G29",118.46940205289093,264.36127204820514,22.181897601803083,45.8069630073504,32.10257020593852,35.178114495759196,66.20666187629104,256.14607587471636,2026-03-22 07:21:09
2026-03-22 07:21:11.431997+00:00,4420451.403643977,3115419.8920035255,3369714.8163088355,1779906.8126767934,5,"E13,E19,E30,G12,G25",47.97968244025577,106.78708207979798,22.173379391813338,36.69965597813318,32.100055330312216,35.17519182199681,-226.74402592796832,244.79006239378404,2026-03-22 07:21:11
2026-03-22 07:21:13.431997+00:00,4420359.211052936,3115734.2682930552,3370114.5070969514,1780303.1571786234,5,"E27,E30,G12,G24,G29",117.44210406140188,262.05944019556046,22.169937725224468,45.80300740288517,32.102601889043946,35.17847695046096,75.24636247567832,258.4011664863633,2026-03-22 07:21:13
2026-03-22 07:21:15.431997+00:00,4420359.191697233,3115739.766292807,3370142.751171589,1780305.3558351207,5,"E27,E30,G12,G24,G29",113.43499128397275,253.07984464243054,22.1638289294361,45.80101086060675,32.10280254291011,35.178524678556435,92.9261625399813,14.387113400941887,2026-03-22 07:21:15
2026-03-22 07:21:17.431997+00:00,4419099.707439102,3114826.1140299113,3369458.9819971737,1778833.5263189827,5,"E15,E21,E29,G11,G24",137.303597805156,284.3436074927449,27.367740698022175,44.09417831733741,32.105036091998215,35.178300413936945,-1588.3902306221426,849.794289498224,2026-03-22 07:21:17
2026-03-22 07:21:19.431997+00:00,4418865.643567403,3114812.1086421497,3369381.5551459715,1778642.0870749855,5,"E15,E21,E29,G11,G24",162.19371176910172,362.2177934385836,27.357308446949745,44.09145911111999,32.10540034516014,35.17960821672606,-1798.4324426166713,123.46757085198335,2026-03-22 07:21:19
2026-03-22 07:21:21.431997+00:00,4420399.050315471,3115487.3808259233,3369775.7888461193,1779897.6215599568,5,"E13,E19,E30,G12,G25",52.51139447179878,116.96454999223351,22.14351042304331,36.71993342286487,32.10053989423124,35.176095809241296,-197.65848322585225,860.6318881398496,2026-03-22 07:21:21
2026-03-22 07:21:23.431997+00:00,4420350.675428933,3115470.246227718,3369752.510149405,1779860.8441915223,5,"E13,E19,E30,G12,G25",49.89587177331676,111.0923505499959,22.137620618426954,36.724086207110716,32.10059885739977,35.17624268239847,-251.88667135313153,28.176327936477502,2026-03-22 07:21:23
2026-03-22 07:21:25.431997+00:00,4420338.330660746,3115498.2803641455,3369772.312031054,1779863.802762965,5,"E13,E19,E30,G12,G25",51.37412906728704,114.41186759248376,22.13175553761764,36.72812074668475,32.10072109451095,35.17656080504967,-236.23030570242554,18.237465720835157,2026-03-22 07:21:25
2026-03-22 07:21:27.431997+00:00,4420676.932967326,3115641.0206277356,3369903.8206502018,1780126.403026416,5,"E13,E30,G06,G12,G25",103.91605000933374,231.61307840421796,22.124028898234936,37.06415892893507,32.10000532011108,35.17573028355576,137.7693840842694,195.14150108365297,2026-03-22 07:21:27
2026-03-22 07:21:29.431997+00:00,4420704.205803259,3115619.141789968,3369919.073072556,1780120.916581412,5,"E13,E19,G06,G12,G25",49.47342277171841,110.1432494558394,24.062065934720444,37.45534955824199,32.10007540851944,35.17537437632165,154.08186723757535,19.073066806292857,2026-03-22 07:21:29
2026-03-22 07:21:31.431997+00:00,4419973.754841734,3115113.0959620927,3370003.5836119573,1779655.0733755743,5,"E07,E21,E29,G11,G24",102.93885079303674,229.87782817706466,5.885538108777917,35.68402225965603,32.104979733711055,35.17545025126867,-553.7282458264381,446.3135160326158,2026-03-22 07:21:31
2026-03-22 07:21:33.431996+00:00,4418896.750504748,3114618.91767667,3369140.821019549,1778581.2982259165,5,"E13,E21,E29,G11,G24",145.9662676568186,324.9438873268664,27.29276745399379,41.813528584162825,32.10397254311498,35.17774479369558,-1999.119629087858,732.8901621389238,2026-03-22 07:21:33
2026-03-22 07:21:35.431996+00:00,4420261.260212293,3115612.962373174,3369858.462256859,1779851.9078892132,5,"E13,E19,E30,G12,G25",43.616049275686194,96.98254654929042,22.102373857725333,36.74834632627602,32.10136451293691,35.17802435476918,-187.8448929945007,917.1996165120862,2026-03-22 07:21:35
2026-03-22 07:21:37.431996+00:00,4420241.0111559285,3115631.13970975,3369851.1041087513,1779845.0033599257,5,"E13,E19,E30,G12,G25",45.70766756357999,101.68489737063646,22.096506912000685,36.7523797062551,32.101337431606126,35.17830536419468,-196.90431847888976,14.094167164437806,2026-03-22 07:21:37
2026-03-22 07:21:39.431996+00:00,4420235.85681039,3115660.004995612,3369858.074351161,1779852.7534690558,5,"E13,E19,E30,G12,G25",48.92806496654248,108.92056991532445,22.090596025260083,36.756375279513136,32.10133117210954,35.178586792072394,-182.6816069772467,15.069474817150352,2026-03-22 07:21:39
2026-03-22 07:21:41.431996+00:00,4420215.180737077,3115669.748581204,3369854.6778538134,1779842.9148473102,5,"E13,E19,E30,G12,G25",44.19638500653299,98.28816344588995,22.084674634666783,36.760428904712924,32.10135931382294,35.178797374414266,-194.04723430331796,11.553935066209254,2026-03-22 07:21:41
2026-03-22 07:21:43.431996+00:00,4420212.410095898,3115697.5664186827,3369867.1611741004,1779853.3976340578,5,"E13,E19,E30,G12,G25",47.398912469787945,105.48598987981677,22.078737476427793,36.764425765851975,32.10138872506406,35.1790551804326,-175.75533019006252,15.308019302918597,2026-03-22 07:21:43
2026-03-22 07:21:45.431996+00:00,4420104.239826427,3116010.3572646338,3370253.236444997,1780242.5783267408,5,"E27,E30,G12,G24,G29",111.1595434168956,247.98046594113111,22.075395090246367,45.77158762274206,32.103898055732664,35.18242406002649,107.18745591118932,254.26021872599358,2026-03-22 07:21:45
2026-03-22 07:21:47.431996+00:00,4420180.221028165,3115730.783699613,3369862.163812492,1779843.3243168695,5,"E13,E19,E30,G12,G25",39.89725152433746,88.61748968809843,22.066917601697103,36.772482936804934,32.101384920204445,35.17953931358814,-184.48659980855882,243.34765520259845,2026-03-22 07:21:47
2026-03-22 07:21:49.431996+00:00,4420095.992128041,3116064.9818678233,3370260.4771627015,1780251.600394921,5,"E27,E30,G12,G24,G29",115.43850241815507,257.57008781656623,22.063536657093874,45.76757982291442,32.10383483197006,35.18294740844687,131.98646782990545,263.36118174777346,2026-03-22 07:21:49
2026-03-22 07:21:51.431996+00:00,4418804.932110644,3115752.5262489975,3369594.824848849,1779097.0449338872,5,"E13,E27,G12,G24,G29",61.77902835785567,136.59898160398006,32.4003797839712,48.68813798049667,32.10467004431577,35.188124219849065,-1268.1119106989354,742.8925704961594,2026-03-22 07:21:51
2026-03-22 07:21:53.431996+00:00,4418736.341200863,3115746.9549844754,3369587.719608098,1779039.5270077635,5,"E13,E27,G12,G24,G29",49.214146700540354,104.99391274154186,32.410802613439586,48.69008370546406,32.10489987181712,35.18849483274767,-1322.0921319574118,34.5913151639344,2026-03-22 07:21:53
2026-03-22 07:21:55.431996+00:00,4420089.747356771,3115599.670335203,3369833.88019859,1779850.293462179,5,"E21,E29,E34,G11,G25",130.38785280404858,291.09222738072276,14.272682516276085,34.60219522162599,32.101885281836026,35.178956161331435,-326.1495806956664,691.7362262942465,2026-03-22 07:21:55
2026-03-22 07:21:57.431996+00:00,4420147.204325571,3115802.9489148525,3369845.227521703,1779831.795959712,5,"E13,E19,E30,G12,G25",44.12319756457385,98.1255613155663,22.03694284382212,36.79252357235888,32.10118560490929,35.180365771944885,-181.12611920014024,105.77363323373774,2026-03-22 07:21:57
2026-03-22 07:21:59.431996+00:00,4418748.508417827,3115785.733607865,3369582.9432165353,1779059.33284973,5,"E13,E27,G12,G24,G29",56.04495372561734,123.6052508763969,32.44281704204238,48.695668365756276,32.104708581821725,35.18875637347625,-1297.2778908722103,711.5897107657761,2026-03-22 07:21:59
2026-03-22 07:22:01.431996+00:00,4420119.037301422,3115801.836989892,3369839.488031741,1779812.0641701275,5,"E13,E19,E30,G12,G25",40.34960739265078,89.63754923641682,22.024861944201508,36.8006245974983,32.101255161334095,35.180528080445505,-204.22111974842846,697.213020154169,2026-03-22 07:22:01
2026-03-22 07:22:03.431996+00:00,4418767.570541982,3115824.5231689312,3369588.5626249923,1779084.0537338413,5,"E13,E27,G12,G24,G29",49.5712611424878,108.9055322855711,32.464078852786336,48.69935972341874,32.104569679779594,35.188975900366465,-1262.159921593964,687.3755567999323,2026-03-22 07:22:03
2026-03-22 07:22:05.431997+00:00,4417492.08795329,3115376.865263355,3369211.682705671,1778114.819961833,5,"E13,E27,E30,G12,G25",15.85523652761952,30.209609117358923,22.029340483255876,43.926659759087556,32.10792438302741,35.1928889876921,-2563.9537764443085,701.6569565638265,2026-03-22 07:22:05
2026-03-22 07:22:07.431997+00:00,4418666.579648033,3114862.550568506,3369115.9371236647,1778500.9180552228,5,"E13,E21,E29,G11,G24",149.33156388273144,332.59541657567024,27.126715984027992,41.79765559233584,32.104011383977685,35.18126065792965,-2052.804317577742,642.8680974412734,2026-03-22 07:22:07
2026-03-22 07:22:09.431997+00:00,4420103.456430963,3115867.153873066,3369842.2077630847,1779819.927982162,5,"E13,E19,E30,G12,G25",46.675183300407426,103.86283649131656,22.000845612883055,36.8166093861978,32.10115661487294,35.18118880096613,-181.68436170183122,948.8561179837378,2026-03-22 07:22:09
2026-03-22 07:22:11.431997+00:00,4420089.113021316,3115870.8915753453,3369823.8345178505,1779802.9489749142,5,"E13,E19,E30,G12,G25",44.10266816032885,98.08108003437519,21.994839341556624,36.82062816175916,32.101062114968364,35.18130872404975,-199.55488240905106,11.803388910299386,2026-03-22 07:22:11
2026-03-22 07:22:13.431997+00:00,4420102.148780233,3115905.9750144416,3369849.9300027923,1779819.01115018,5,"E13,E19,E30,G12,G25",43.08806405322559,95.79992976412177,21.98882837960643,36.824576599835325,32.10111353592807,35.18153295096632,-159.53831224981695,22.81311598466352,2026-03-22 07:22:13
2026-03-22 07:22:15.431997+00:00,4418650.694623951,3114931.2344277655,3369134.3889855025,1778508.1477903714,5,"E13,E21,E29,G11,G24",148.983226759827,330.5206543467939,27.087644534863298,41.79378369572033,32.10402490346487,35.18195260872714,-2020.4737174278125,944.5683308431381,2026-03-22 07:22:15
2026-03-22 07:22:17.431997+00:00,4418613.2836928675,3114946.919442482,3369123.899547398,1778484.2678749508,5,"E13,E21,E29,G11,G24",149.53645247378654,332.2101652249694,27.077781156768467,41.79285226131143,32.10404801436536,35.18231692045077,-2044.2942104004323,20.950094050647994,2026-03-22 07:22:17
2026-03-22 07:22:19.431997+00:00,4417085.435679159,3115393.343095139,3369092.4330578945,1777844.534721648,5,"E13,E27,G06,G12,G25",8.776668899775178,12.860853880643845,25.489586599010398,44.656575289451624,32.10856111349078,35.19551603355655,-2900.781089696102,796.021948599123,2026-03-22 07:22:19
2026-03-22 07:22:21.431997+00:00,4420037.4179209005,3115983.095302352,3369849.6907908856,1779797.8639814602,5,"E13,E19,E30,G12,G25",42.11033825680857,93.6018986441195,21.965252602895458,36.84061271418189,32.1011523066934,35.18259590357882,-166.84154440276325,1552.0507478529846,2026-03-22 07:22:21
2026-03-22 07:22:23.431997+00:00,4420015.022655346,3116003.1488983543,3369857.4759427975,1779797.006954647,5,"E13,E19,E30,G12,G25",41.83669056382101,92.98658194765449,21.959407239768794,36.844639623142186,32.10124412791992,35.18290626519379,-168.4219245063141,15.52661603620092,2026-03-22 07:22:23
2026-03-22 07:22:25.431997+00:00,4420975.254727885,3116706.477727363,3370016.6031022402,1780206.9590051537,5,"E15,E27,E30,G06,G25",24.935594314518184,54.88151594996452,21.950835695650753,38.676757496056915,32.096757194703414,35.18313471978867,924.275890884921,600.4245430774204,2026-03-22 07:22:25
2026-03-22 07:22:27.431997+00:00,4418554.397863775,3115062.396185543,3369177.2620517556,1778495.068347737,5,"E13,E21,E29,G11,G24",149.1852377471946,331.2385609894991,27.028353276585488,41.78780960066347,32.10436752870044,35.183676771481295,-2000.340864641592,1522.1732384729644,2026-03-22 07:22:27
2026-03-22 07:22:29.431997+00:00,4419896.392962275,3115994.048627808,3370580.406253618,1779976.9867784453,5,"E19,E27,E30,G11,G24",99.90054327968419,216.23628355190158,21.941585516862276,42.28660389912678,32.10725646317738,35.1835516572974,129.21481920499355,1076.770724063276,2026-03-22 07:22:29
2026-03-22 07:22:31.431997+00:00,4419873.807105603,3116016.8712182944,3370594.597437503,1779975.953804955,5,"E19,E27,E30,G11,G24",99.03638092135444,214.30243837088346,21.935756293043212,42.28161242317499,32.107390311720756,35.18388716746485,132.26032005157322,17.55264408978604,2026-03-22 07:22:31
2026-03-22 07:22:33.431996+00:00,4418446.493873668,3115115.0699395277,3369188.646877106,1778449.5903564573,5,"E13,E21,E29,G11,G24",153.71757742830633,340.9251956194639,26.99848852035617,41.784798683829976,32.10473182499347,35.184791969986996,-2043.2847146838903,1098.5411250712548,2026-03-22 07:22:33
2026-03-22 07:22:35.431996+00:00,4419875.600878442,3116127.43105224,3369906.913257735,1779767.3408534508,5,"E13,E19,E30,G12,G25",39.541011379239784,87.82203977182508,21.924394602216843,36.8687846067848,32.10182471247329,35.18483357700824,-178.01537145115435,946.4576650817258,2026-03-22 07:22:35
2026-03-22 07:22:37.431996+00:00,4419601.627825548,3115753.577423963,3370172.1065866495,1779651.3004530058,5,"E07,E21,E29,G11,G24",76.7613869298735,168.33493284508586,5.575976431422242,35.50199629699718,32.105956339267884,35.18326878913151,-409.2319792052731,266.99965860865456,2026-03-22 07:22:37
2026-03-22 07:22:39.431996+00:00,4419842.147307528,3116202.7707390767,3369949.564740946,1779786.080572642,5,"E13,E19,E30,G12,G25",47.60975571877227,105.96601267904043,21.912845897323155,36.87675999371127,32.10207352390434,35.185690178993184,-141.73538309521973,278.00590310448246,2026-03-22 07:22:39
2026-03-22 07:22:41.431996+00:00,4419760.660236913,3116154.07326378,3370638.7918813764,1779972.6412472716,5,"E19,E27,E30,G11,G24",100.33441723588004,217.56351210549474,21.906771762104242,42.25667969587405,32.10779220208781,35.18576598849062,144.38554589729756,347.8669421932545,2026-03-22 07:22:41
2026-03-22 07:22:43.431996+00:00,4420221.172079137,3116761.216989402,3370455.493419951,1780247.4661937833,5,"E13,E27,E30,G25,G32",1.8524486466427574,3.971273072063923,11.383518268379644,33.70273904462992,32.10291156190712,35.18821151470549,662.1356043331325,391.8842260003254,2026-03-22 07:22:43
2026-03-22 07:22:45.431996+00:00,4419852.177320687,3116315.5272743814,3369986.7510420755,1779857.806530662,5,"E13,E29,E34,G12,G25",23.298905305695257,49.231659937649965,14.086369351887532,35.918653465547195,32.10200692567749,35.18660529053786,-59.98962823674083,372.3291120281905,2026-03-22 07:22:45
2026-03-22 07:22:47.431996+00:00,4419744.702545935,3116303.1276774774,3369957.0978495604,1779781.1530147456,5,"E13,E19,E30,G12,G25",38.095153269691444,84.56801579892635,21.88965754739894,36.892773472755565,32.10223559975356,35.1871540748352,-156.20756631996483,56.08896735915571,2026-03-22 07:22:47
2026-03-22 07:22:49.431996+00:00,4419634.7810617285,3116643.9030122906,3370365.410408452,1780194.046230532,5,"E27,E30,G12,G24,G29",113.04200380752647,252.19993779435754,21.886485830619417,45.70779759728829,32.10484410092587,35.190775829027274,151.04472411237657,271.53715549439744,2026-03-22 07:22:49
2026-03-22 07:22:51.431996+00:00,4419642.493149807,3116298.4241802115,3370648.149003628,1779985.9532403825,5,"E19,E27,E30,G11,G24",101.059387741185,219.49023700505495,21.877878756314452,42.231734503597174,32.10792787670289,35.187737371103715,138.01351560465991,223.2466197500955,2026-03-22 07:22:51
2026-03-22 07:22:53.431996+00:00,4419635.040426724,3116321.480407578,3370653.152308271,1779990.9830571525,5,"E19,E27,E30,G11,G24",103.60436414269913,225.3781937994063,21.87194035613559,42.22666962096756,32.10793160576654,35.1879825153941,146.76778559479862,12.370991866793247,2026-03-22 07:22:53
2026-03-22 07:22:55.431996+00:00,4420100.310942005,3116929.85175076,3370475.5947665856,1780278.052424222,5,"E13,E27,E30,G25,G32",3.319301771925099,7.115003850311041,11.37529152901037,33.72190143536901,32.10307273783347,35.190409323108966,671.4686943273991,393.1027296409871,2026-03-22 07:22:55
2026-03-22 07:22:57.431996+00:00,4418286.728835302,3115816.7825585124,3369672.1307715164,1778713.8048280044,5,"E15,E21,E29,G11,G24",145.8195917648401,316.9088840261102,26.875154192161688,43.93521581156241,32.10711345290398,35.191845449137965,-1554.3902759933844,1137.272776849978,2026-03-22 07:22:57
2026-03-22 07:22:59.431996+00:00,4418092.484435703,3115792.186134623,3369605.2984211855,1778565.9679180726,5,"E15,E21,E29,G11,G24",162.60412988118875,363.11528972908854,26.86494075532217,43.93229183494627,32.1074318313117,35.19281882869656,-1736.3815907612443,103.4437454546717,2026-03-22 07:22:59
2026-03-22 07:23:01.431996+00:00,4419662.056148438,3116462.4845920973,3369972.8414824265,1779827.379747234,5,"E13,E19,E30,G12,G25",40.99663936319379,91.10160702839494,21.848314008432578,36.92060403692702,32.10223947160449,35.18903849319904,-127.26698150485754,872.9179923362337,2026-03-22 07:23:01
2026-03-22 07:23:03.431996+00:00,4418038.279784602,3115406.3492068867,3369119.121684486,1778360.8099759351,5,"E13,E21,E29,G11,G24",173.98251335368184,388.8656647950411,26.850523880348728,41.77022469938543,32.10499532945098,35.18980806719856,-2220.6570799015462,1058.4078992809063,2026-03-22 07:23:03
2026-03-22 07:23:05.431997+00:00,4418560.978672531,3116299.4772613896,3369546.3114196965,1779003.9297095807,5,"E15,E21,E29,G12,G25",137.64933991019322,307.48187977820635,26.836330097446417,43.12606353715945,32.10374405294889,35.19435068667517,-1195.764516402036,559.7726470786814,2026-03-22 07:23:05
2026-03-22 07:23:07.431997+00:00,4416662.07351957,3115978.057069031,3369213.846500151,1777898.0628685188,5,"E13,E27,G06,G12,G25",8.774134097861154,12.856517609208822,25.248949606364377,44.73595084873089,32.10953168657826,35.20316756763438,-2843.7917508743703,977.2006757478847,2026-03-22 07:23:07
2026-03-22 07:23:09.431997+00:00,4419555.890822776,3116504.428563613,3370648.4601346883,1780043.887503768,5,"E19,E27,E30,G11,G24",105.11378058415559,229.20755575597286,21.824576581187195,42.18614592819161,32.107700478560346,35.190049875185025,178.78527238685638,1636.2580645364785,2026-03-22 07:23:09
2026-03-22 07:23:11.431997+00:00,4416627.10056113,3116021.4379686294,3369193.911513568,1777889.3856839123,5,"E13,E27,G06,G12,G25",8.139394453148382,11.926319159567356,25.228665229430575,44.742439254371014,32.109396455813766,35.20375702159361,-2857.4105726908892,1652.7858302542643,2026-03-22 07:23:11
2026-03-22 07:23:13.431997+00:00,4416676.299420513,3116203.4998403946,3368889.8087077187,1777733.6866897864,5,"E27,G06,G12,G24,G29",2.2965288494766876,3.4876566641032696,25.216955358968413,46.367690849021265,32.10637635258362,35.20503325901676,-2896.08977143839,178.91727798105399,2026-03-22 07:23:13
2026-03-22 07:23:15.431997+00:00,4418081.1835188195,3116617.117185555,3369640.9314612616,1779021.6757261322,5,"E13,E27,G12,G24,G29",53.17350834792526,115.27498020231724,32.83958149429061,48.76627356340133,32.10546884705124,35.200031873276984,-1322.5086437854916,822.9465396945869,2026-03-22 07:23:15
2026-03-22 07:23:17.431997+00:00,4416617.562952592,3116148.7948588156,3368844.160799845,1777649.2720591724,5,"E19,E27,G06,G12,G24",6.267315576772251,8.989001989364624,23.93581253446763,44.57940315007988,32.10640886391417,35.20491838357858,-2987.7189432187006,865.4990540868008,2026-03-22 07:23:17
2026-03-22 07:23:19.431997+00:00,4419220.202183998,3116299.795357778,3370135.2023929255,1779695.5874981093,5,"E07,E21,E29,G11,G24",91.18213191674816,203.54875952377915,5.380975501936158,35.385824987566956,32.10565991750877,35.190327679223664,-426.28432487882674,1454.5893333347474,2026-03-22 07:23:19
2026-03-22 07:23:21.431997+00:00,4419228.345883816,3116349.749216255,3370148.6251192987,1779725.600166694,5,"E07,E21,E29,G11,G24",80.07494236606237,177.62859882041812,5.37168326348242,35.38022950278128,32.105592569476144,35.190710510758905,-389.12717036902905,26.181469624071458,2026-03-22 07:23:21
2026-03-22 07:23:23.431997+00:00,4419218.068609579,3116382.691011222,3370143.5443120324,1779730.3175664928,5,"E07,E21,E29,G11,G24",81.91980966958889,181.8143918775022,5.362480699364308,35.3747019494442,32.10550301680226,35.191058512407,-382.860883789137,17.439888358919003,2026-03-22 07:23:23
2026-03-22 07:23:25.431997+00:00,4418333.152515375,3116612.8779569273,3369457.0724421293,1778986.7239881307,5,"E15,E21,E29,G12,G25",145.4315802715744,324.8997634164989,26.73752380029132,43.15319567710899,32.103088757576415,35.19845606403696,-1247.8808392407373,571.6874478073144,2026-03-22 07:23:25
2026-03-22 07:23:27.431997+00:00,4419773.437093156,3116933.142802425,3370104.879134567,1780184.6041122728,5,"E07,E29,G06,G12,G25",83.99279526292345,187.69238429889083,5.346644266260047,31.811339904642978,32.10151201382256,35.19243348140715,249.7777612572536,805.7050867134438,2026-03-22 07:23:27
2026-03-22 07:23:29.431997+00:00,4419213.018395386,3116501.4603707436,3370136.713600909,1779766.661078771,5,"E07,E21,E29,G11,G24",65.62807447014215,143.7012970522046,5.334911289830724,35.35809295993049,32.10514253321113,35.192117769290476,-332.00664416421205,354.05941305124077,2026-03-22 07:23:29
2026-03-22 07:23:31.431997+00:00,4419135.758151174,3116518.590018433,3370093.3013826427,1779707.6738860921,5,"E07,E21,E29,G11,G24",82.90233084466662,183.8537404537201,5.3258291168690075,35.35265826956534,32.10506620322301,35.192737877409826,-400.1997815128416,45.130895350269356,2026-03-22 07:23:31
2026-03-22 07:23:33.431996+00:00,4419401.031469805,3116980.6039129808,3369844.694428932,1779849.5982874108,5,"E13,E19,E30,G12,G25",44.53326183822054,99.05910984054208,21.755410974249568,36.98369487023089,32.100851768910225,35.19511828615904,-123.12031847145408,293.952604767654,2026-03-22 07:23:33
2026-03-22 07:23:35.431996+00:00,4415989.963712652,3116277.158848584,3368901.4529824676,1777537.5787190236,5,"E13,E19,E27,G12,G25",24.60825607994367,54.081685688346624,23.9138087390614,44.54355251098717,32.10895095957645,35.20986578249892,-3328.9415671154857,1804.1564946561948,2026-03-22 07:23:35
2026-03-22 07:23:37.431996+00:00,4417797.3801342,3116952.3991953577,3369578.917380121,1778885.5533571178,5,"E13,E19,E27,G24,G29",118.56311077172778,264.77081380039454,23.911365084252743,40.98073620784081,32.10518017978677,35.20466886106626,-1388.1843320401385,1022.4555805606547,2026-03-22 07:23:37
2026-03-22 07:23:39.431996+00:00,4416431.180339663,3116469.7686985917,3369029.122386953,1777854.693079622,6,"E13,E19,E27,G06,G12,G25",32.66778579242309,78.2794942073524,23.909157608877187,41.3076595200736,32.10766529271233,35.20883735016549,-2861.6597038032487,774.872345859761,2026-03-22 07:23:39
2026-03-22 07:23:41.431996+00:00,4416751.210523263,3116520.3744914164,3369136.0334860836,1778025.6999467004,5,"E13,E19,E27,E30,G29",3.7888467719321244,5.899251371622086,21.747476575105985,35.10618912722505,32.107088527338796,35.20731985779359,-2558.629659497179,170.5947301350322,2026-03-22 07:23:41
2026-03-22 07:23:43.431996+00:00,4410671.179128663,3114526.8632285134,3366438.4143043235,1772840.4367118294,5,"E15,E21,E29,G12,G25",775.3602712983067,1733.2964589819312,26.636305861125837,43.191950989781084,32.115813263667235,35.22723230648703,-9173.64433677774,3471.9597551110123,2026-03-22 07:23:43
2026-03-22 07:23:45.431996+00:00,4420786.204506398,3117564.47344794,3371413.307956182,1781395.5194808918,5,"E19,E27,G11,G24,G29",170.82057755432095,287.182972677052,23.907974401983093,44.348137384545936,32.10579597678045,35.19171593582811,1954.456553036347,5837.173568703833,2026-03-22 07:23:45
2026-03-22 07:23:47.431996+00:00,4419721.010987959,3117655.589935353,3370259.880403879,1780244.495755214,5,"E13,E27,E34,G25,G32",0.2714070283253329,0.5637726150453091,11.337704384119107,32.2318411577351,32.10090594860704,35.19900783896953,648.5911047691479,786.3419365032833,2026-03-22 07:23:47
2026-03-22 07:23:49.431996+00:00,4419289.041381928,3117085.157969419,3370455.3035640367,1779991.5249966523,5,"E19,E27,E30,G11,G24",97.93964346169892,213.65123914927244,21.70753434595022,42.08468790029549,32.105666057870515,35.196707356066874,174.91050925757736,370.870792803841,2026-03-22 07:23:49
2026-03-22 07:23:51.431996+00:00,4419823.382431164,3118048.85181452,3370115.061311103,1780604.2900705086,5,"E13,E30,G06,G12,G29",34.657806981866294,75.45852295309305,21.70405647315882,36.031363099716216,32.09831271058794,35.20178680674863,834.5347451763228,576.6261732409971,2026-03-22 07:23:51
