time,x,y,z,clock_bias_m,num_sats,satellites,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 07:16:43.431996+00:00,4422197.250198859,3112022.3216751837,3370715.9820778957,1783003.2001877297,5,"E07,E21,E29,E34,G11",12.272853383680797,23.31028264388442,7.247859228010487,28.629120993260255,32.11023843492158,35.13510930395894,-142.66615431383252,23.10635807226519,2026-03-22 07:16:43
2026-03-22 07:16:45.431996+00:00,4422153.056715369,3112046.8744836776,3370724.351460193,1782963.649146224,5,"E07,E21,E29,E34,G11",10.0261797364958,19.04171422123909,7.238064324515701,28.62571609912028,32.110407878671,35.13559154702829,-156.86113594286144,25.622016645424686,2026-03-22 07:16:45
2026-03-22 07:16:47.431996+00:00,4420392.746350599,3111512.147100994,3369732.264678868,1781428.881085963,5,"E15,E21,E29,G11,G24",131.0127097928833,193.0987123735249,28.686900313350794,44.486561618567876,32.111205783610515,35.141694408370704,-2164.1975907403976,1045.0911605916303,2026-03-22 07:16:47
2026-03-22 07:16:49.431996+00:00,4422406.736236611,3112223.7272278154,3370854.889036358,1783135.0181544267,5,"E07,E21,E29,G11,G19",36.06015798550746,67.17164159566164,7.218694253122788,27.259353835243417,32.1099226512475,35.135577062078625,174.4593450576067,1206.52258431776,2026-03-22 07:16:49
2026-03-22 07:16:51.431996+00:00,4420324.317358617,3111555.6982343295,3369753.6532811183,1781360.1444667347,5,"E15,E21,E29,G11,G24",132.66907409419642,195.43687960878015,28.66699867967573,44.48107818671336,32.11151733279932,35.142489360693425,-2178.9907205179334,1224.2805344552867,2026-03-22 07:16:51
2026-03-22 07:16:53.431996+00:00,4420292.639564856,3111581.538376877,3369756.2316813054,1781326.6659037962,5,"E15,E21,E29,G11,G24",134.5280651896638,198.1231073886156,28.65708680775193,44.478357151669336,32.11158992556123,35.142906592104595,-2186.9623798048124,20.480745420744192,2026-03-22 07:16:53
2026-03-22 07:16:55.431996+00:00,4418654.1397406785,3111800.9578367644,3370805.9357093885,1781538.570317702,5,"E15,E27,G06,G12,G25",16.05130869147437,24.99541423097253,27.094359412780992,46.67362873782977,32.12543054206825,35.15480770991702,-2656.5650756424293,979.1201560304733,2026-03-22 07:16:55
2026-03-22 07:16:57.431996+00:00,4420266.356636455,3111631.6332180263,3369779.9792517866,1781289.0611898282,5,"E15,E21,E29,G11,G24",132.0911891146746,194.4320218451321,28.637378955323445,44.472824723057904,32.11173616548863,35.143501129554195,-2168.1186240511015,959.2315672497907,2026-03-22 07:16:57
2026-03-22 07:16:59.431996+00:00,4420244.910473789,3111646.7886926183,3369773.948439874,1781260.6791418432,5,"E15,E21,E29,G11,G24",130.68240202496304,192.30800211057067,28.62764001898307,44.47010515435572,32.111732344974435,35.14376333207407,-2178.789041516371,13.472165708750495,2026-03-22 07:16:59
2026-03-22 07:17:01.431996+00:00,4422352.589867217,3113169.3806239623,3370350.5053331438,1782949.2073990228,5,"E15,E29,G06,G12,G32",122.10541563325143,253.93319561704993,11.54703006177022,35.37165767362612,32.103673385186816,35.14410017995828,329.92227607779205,1331.6358798531587,2026-03-22 07:17:01
2026-03-22 07:17:03.431996+00:00,4422334.599965977,3113178.729734488,3370339.0055443426,1782914.5297283567,5,"E15,E29,G06,G12,G32",123.34399088506099,256.5025637932122,11.54647659133242,35.36910202059566,32.10363024915266,35.14429088006241,315.90840013697743,11.654264849353602,2026-03-22 07:17:03
2026-03-22 07:17:05.431997+00:00,4420217.956060942,3111658.8520838227,3369782.1420204146,1781183.6863028214,5,"E15,E21,E29,G11,G24",133.78779480001742,196.72416472434998,28.59867926056092,44.46180174796345,32.1118673474259,35.14403234352882,-2187.220725289546,1332.319347762621,2026-03-22 07:17:05
2026-03-22 07:17:07.431997+00:00,4420225.759756427,3111666.063774016,3369779.308288663,1781171.6336177764,5,"E15,E21,E29,G11,G24",131.69298257298902,193.5937700457871,28.58913841845487,44.45903442307994,32.11179518756568,35.14404723532399,-2179.8059621509165,5.498549224766158,2026-03-22 07:17:07
2026-03-22 07:17:09.431997+00:00,4420207.620074449,3111655.449344747,3369773.0019657393,1781133.8069134306,5,"E15,E21,E29,G11,G24",134.59363764718654,197.80652364343405,28.57956872697752,44.456280464449335,32.11184743085473,35.144065914719114,-2200.8971957024187,10.97137046823089,2026-03-22 07:17:09
2026-03-22 07:17:11.431997+00:00,4420231.906697756,3111670.584864431,3369793.0380251417,1781142.7339238878,5,"E15,E21,E29,G11,G24",130.2473454306536,191.36922151222825,28.569941219451692,44.453435028022085,32.11186351304459,35.14404891573569,-2166.0458330223337,17.466880832916708,2026-03-22 07:17:11
2026-03-22 07:17:13.431997+00:00,4421979.289755831,3112251.7639607615,3370803.4386651865,1782647.7012771007,5,"E07,E21,E29,E34,G11",10.049527420087895,19.065019004046917,7.102762921244232,28.57757198907127,32.11112792100003,35.1384265839226,-135.30443944688886,1050.2411802844977,2026-03-22 07:17:13
2026-03-22 07:17:15.431997+00:00,4420202.268415652,3111684.7206608728,3369785.548886543,1781096.0040945832,5,"E15,E21,E29,G11,G24",131.04010369036814,192.43329034745693,28.55060149849645,44.44791939759695,32.11188348639632,35.14435226479351,-2183.662332895212,1062.478534943711,2026-03-22 07:17:15
2026-03-22 07:17:17.431997+00:00,4420179.783090918,3111698.365169498,3369782.5509078214,1781067.2571229031,5,"E15,E21,E29,G11,G24",131.8771977696246,193.61156967282295,28.540842853389563,44.44516580551128,32.11191108404581,35.1446077144591,-2194.1767002157867,13.235844518131795,2026-03-22 07:17:17
2026-03-22 07:17:19.431997+00:00,4421944.426734368,3112296.93390879,3370806.492769994,1782593.1939650138,5,"E07,E21,E29,E34,G11",10.914808095228878,20.70145658403635,7.073946402688357,28.567224128700378,32.11116329055311,35.13903058625756,-135.80843136180192,1063.0979095472524,2026-03-22 07:17:19
2026-03-22 07:17:21.431997+00:00,4420166.163440933,3111736.8148884694,3369787.8931861552,1781045.023004625,5,"E15,E21,E29,G11,G24",131.09182053501104,192.35731372237206,28.521376348205454,44.43960240092661,32.11189917120891,35.145024059307744,-2182.0226296791807,1062.249825829446,2026-03-22 07:17:21
2026-03-22 07:17:23.431997+00:00,4421205.678920689,3112646.665867591,3371075.0662673195,1782274.0384071697,5,"E07,E15,E21,G24,G29",117.51826823512538,214.73593882843852,7.050381719348534,35.54641732966856,32.115145764780145,35.14656679641879,-334.189084013924,944.0915974805528,2026-03-22 07:17:23
2026-03-22 07:17:25.431997+00:00,4421172.30013593,3112668.4164758152,3371060.620293498,1782244.5143092198,5,"E07,E15,E21,G24,G29",115.71583997716677,211.36700944975019,7.040857440447633,35.54534455557691,32.115106242110066,35.14695887420826,-354.3804423622787,21.189138666826214,2026-03-22 07:17:25
2026-03-22 07:17:27.431997+00:00,4421151.74996677,3112699.2333156345,3371070.8555861176,1782224.6417172998,5,"E07,E15,E21,G24,G29",115.42892342980684,210.76718559116125,7.031165913264501,35.54417722681812,32.11517993137015,35.14735125117598,-348.1453359015286,19.21424135860883,2026-03-22 07:17:27
2026-03-22 07:17:29.431997+00:00,4416352.321180136,3111777.1916712793,3368560.7626589593,1777888.2107362752,5,"E15,E21,E29,G24,G29",113.31536519378584,186.46441849693656,28.467706530720807,39.8362592674839,32.11736662448038,35.16865754255834,-5455.693355889991,2747.0549673637465,2026-03-22 07:17:29
2026-03-22 07:17:31.431997+00:00,4420058.389765502,3111872.8731119647,3369796.934619766,1780945.7437179934,5,"E15,E21,E29,G11,G24",131.77626198980764,193.10469425469637,28.472060461776938,44.42574260252009,32.11201526090627,35.14686085792844,-2185.5187067817897,1953.98441742851,2026-03-22 07:17:31
2026-03-22 07:17:33.431996+00:00,4422101.093914839,3113235.408786325,3370950.5641681706,1782761.8630413862,5,"E13,E27,E30,G25,G32",9.394783466097028,20.18457942083478,11.540428255810207,33.20399212249977,32.1090602898679,35.14620595838511,506.84906690660864,1356.467120923557,2026-03-22 07:17:33
2026-03-22 07:17:35.431996+00:00,4421869.137729117,3112866.4455430354,3370503.3227466485,1782457.7504661519,5,"E13,E30,G06,G12,G25",82.93557565399551,145.62296801805496,22.808184776810197,36.77571780862418,32.10757120873994,35.14442418139088,-71.43544065020978,312.23486197042905,2026-03-22 07:17:35
2026-03-22 07:17:37.431996+00:00,4422069.88329701,3113319.111431473,3370954.266816734,1782734.562998506,5,"E13,E27,E30,G25,G32",6.713398002631601,14.423431355506182,11.538656005936758,33.21049347279847,32.10897993814754,35.14712141788055,528.0151670631021,334.8715216053289,2026-03-22 07:17:37
2026-03-22 07:17:39.431996+00:00,4421804.806924676,3112918.567391237,3370486.1274056803,1782396.0910227075,5,"E13,E30,G06,G12,G25",81.12226017653501,142.4309222176671,22.796753342940246,36.78097180993622,32.10754818131224,35.1452681161008,-99.71793643943965,335.35634760671985,2026-03-22 07:17:39
2026-03-22 07:17:41.431996+00:00,4422012.528952733,3113387.9006423494,3370942.4445252647,1782684.7525905368,5,"E13,E27,E30,G25,G32",5.990396844126802,12.869896549731493,11.536932391662297,33.21706411835902,32.108924609568945,35.148067132583414,515.5511432681233,343.38296957111186,2026-03-22 07:17:41
2026-03-22 07:17:43.431996+00:00,4419929.121387175,3112086.155278381,3369785.809520354,1780826.8310987626,5,"E15,E21,E29,G11,G24",135.54627335403075,198.31062145903707,28.4127091029236,44.40911966870003,32.111848316078294,35.14949809392627,-2176.959896954708,1357.657229515216,2026-03-22 07:17:43
2026-03-22 07:17:45.431996+00:00,4421881.050194462,3112997.5727542792,3370505.3737346902,1782399.7127750798,5,"E13,E19,G06,G12,G25",35.63469750333264,65.07228213176131,24.282239861817384,37.08896365403403,32.10717838206486,35.145487570176925,1.843786746263504,1135.6144308964617,2026-03-22 07:17:45
2026-03-22 07:17:47.431996+00:00,4421830.330201028,3113021.8757222025,3370491.970200415,1782351.4903579226,5,"E13,E19,G06,G12,G25",34.253503781493514,62.55511489883065,24.28034282131421,37.09239623769492,32.107207725422036,35.1460074706794,-28.55991262383759,28.908505300723263,2026-03-22 07:17:47
2026-03-22 07:17:49.431996+00:00,4421707.99706194,3113147.32496469,3370485.388033551,1782311.8137585016,5,"E13,E30,G06,G12,G25",82.58857681702645,144.9833664856851,22.7683434951142,36.79392179855155,32.10729074926792,35.147840453992316,-55.615958178415895,87.67302076529236,2026-03-22 07:17:49
2026-03-22 07:17:51.431996+00:00,4421426.781344241,3112924.2834010324,3371094.2828985564,1782303.9707157947,5,"E19,E27,E30,G11,G24",99.12897337662942,141.91146176308393,22.76281867393428,42.95830328685596,32.11365959202984,35.14762343158704,-35.481878341175616,353.40584871690544,2026-03-22 07:17:51
2026-03-22 07:17:53.431996+00:00,4419868.443995435,3110134.0241156192,3369474.1543177105,1779362.9619617928,5,"E13,E27,E30,G12,G25",216.9116565149823,304.88089526444674,22.749959338589285,43.40071146230023,32.11509376149983,35.13294656731797,-3336.3764411909506,1791.5620831410004,2026-03-22 07:17:53
2026-03-22 07:17:55.431996+00:00,4421627.909024404,3113283.9179737866,3370491.6729776887,1782245.2888605555,5,"E13,E30,G06,G12,G25",79.58174643560463,139.69201346859336,22.751457268422254,36.80178961917666,32.10727572012339,35.14951230949897,-41.13522160798311,1874.359405856506,2026-03-22 07:17:55
2026-03-22 07:17:57.431996+00:00,4421711.540311037,3113235.458813735,3370485.709444156,1782237.7219819275,5,"E13,E19,G06,G12,G25",39.058703995316506,71.35942541062832,24.27037916876838,37.109086075426475,32.107036122006505,35.14858237252138,-10.013073567301035,48.420156001631206,2026-03-22 07:17:57
2026-03-22 07:17:59.431996+00:00,4421680.900401578,3113287.272965863,3370490.691391549,1782213.8286992682,5,"E13,E19,G06,G12,G25",39.18908343036112,71.60354643687606,24.268279376982214,37.11242211021558,32.107051283354174,35.1492181408933,-3.319111917167902,30.200704512452734,2026-03-22 07:17:59
2026-03-22 07:18:01.431996+00:00,4421683.483331183,3113333.100814648,3370500.2736772276,1782205.584159971,5,"E13,E19,G06,G12,G25",38.35430233117077,70.08388290554285,24.266330224238136,37.11570721945456,32.10698789832536,35.14959939743457,25.911218436434865,23.44506050555186,2026-03-22 07:18:01
2026-03-22 07:18:03.431996+00:00,4419670.722687027,3112513.8330100183,3369781.1422842927,1780586.424404747,5,"E15,E21,E29,G11,G24",128.20040795283668,187.05706323310733,28.313004898453165,44.38124055576937,32.111644999075786,35.15478132194641,-2149.8278316110373,1144.5037250560313,2026-03-22 07:18:03
2026-03-22 07:18:05.431997+00:00,4417198.271414364,3111569.000387377,3368492.9719224405,1778733.2437100164,5,"E15,E21,E29,G11,G25",146.91846919864412,228.49323688447475,28.30206493890235,41.03487240106338,32.1141054776108,35.161685860417464,-5007.554606536403,1471.8269426598285,2026-03-22 07:18:05
2026-03-22 07:18:07.431997+00:00,4417241.040995135,3111636.270840944,3368543.8764997497,1778763.6147975577,5,"E15,E21,E29,G11,G25",150.39696751103543,233.89098336547613,28.29204688383251,41.037404112150156,32.114140975745876,35.1620078562394,-4918.065380973741,47.29119091714673,2026-03-22 07:18:07
2026-03-22 07:18:09.431997+00:00,4421382.031693951,3113240.272561422,3370811.223854752,1782056.2961873217,5,"E07,E21,E29,E34,G11",15.330091661403891,29.013588342815638,6.834282255051032,28.480182707044428,32.1108007922609,35.15063404664876,-62.856864081695676,2493.0648565177235,2026-03-22 07:18:09
2026-03-22 07:18:11.431997+00:00,4421350.430893418,3113272.4885007087,3370820.2163500125,1782022.8143705237,5,"E07,E21,E29,E34,G11",10.878083950500129,20.585954509675503,6.824606402601568,28.476678284259727,32.11090442930241,35.15110591952957,-64.2518734941259,23.00729400347753,2026-03-22 07:18:11
2026-03-22 07:18:13.431997+00:00,4421319.380579613,3113317.566877277,3370813.65857958,1781991.5498728587,5,"E07,E21,E29,E34,G11",13.021468179740836,24.63994114845991,6.815084469676893,28.473182970826734,32.11085162612848,35.1516858672648,-67.25864602066576,27.564408094902163,2026-03-22 07:18:13
2026-03-22 07:18:15.431997+00:00,4417100.495745723,3111799.2432367755,3368536.8267822373,1778627.6110473098,5,"E15,E21,E29,G11,G25",151.5338637888046,235.61033932119608,28.252013865015368,41.04812419681774,32.114188037271326,35.16427897568068,-4939.634639910422,2514.3716388157586,2026-03-22 07:18:15
2026-03-22 07:18:17.431997+00:00,4421259.020813638,3113397.372031052,3370820.505383988,1781927.255627091,5,"E07,E21,E29,E34,G11",10.484094700207454,19.835041649639606,6.795864565764275,28.466165167257053,32.110920242587206,35.15274546399796,-66.5022587729618,2503.124764153247,2026-03-22 07:18:17
2026-03-22 07:18:19.431997+00:00,4421238.307400894,3113447.4395661675,3370823.551463796,1781898.0637278424,5,"E07,E21,E29,E34,G11",9.456328336384303,17.888961728662252,6.7863008635589175,28.462635841811135,32.11088650691778,35.15330557222681,-54.81086452677846,27.134305510882374,2026-03-22 07:18:19
2026-03-22 07:18:21.431997+00:00,4421196.2445072,3113482.008456824,3370819.6961118816,1781863.7089217831,5,"E07,E21,E29,E34,G11",14.396376468006768,27.231848310679197,6.77671673576048,28.459149363730795,32.110926505444546,35.15386165854538,-69.13132203929126,27.290836216245307,2026-03-22 07:18:21
2026-03-22 07:18:23.431997+00:00,4421176.21745003,3113523.545563226,3370832.959688306,1781835.2448590647,5,"E07,E21,E29,E34,G11",11.281983375040852,21.338794596493244,6.767059968995076,28.45560816091402,32.11099166643458,35.154343677823825,-55.692799345590174,23.99133534590201,2026-03-22 07:18:23
2026-03-22 07:18:25.431997+00:00,4421151.124260045,3113577.7725400985,3370832.1356549705,1781802.3371069783,5,"E07,E21,E29,E34,G11",13.742680265966088,25.990578327327967,6.757526039156212,28.45207992172042,32.11093404664964,35.15496653551597,-47.06187053211033,29.878555166322236,2026-03-22 07:18:25
2026-03-22 07:18:27.431997+00:00,4421114.965371501,3113613.4008552856,3370832.3750151545,1781764.311789319,5,"E07,E21,E29,E34,G11",11.44361671603054,21.64056107401848,6.747930973478078,28.448575086423215,32.110979251889276,35.15549578355092,-54.599128377623856,25.381584648620404,2026-03-22 07:18:27
2026-03-22 07:18:29.431997+00:00,4423099.619727097,3116599.5186171387,3371884.5396400364,1782889.0738864876,5,"E07,E29,G11,G19,G25",2.507284952586325,4.632581289857626,6.738349385697577,26.843420553101822,32.102999086724004,35.16924752080411,3335.656744848937,1868.3416842682282,2026-03-22 07:18:29
2026-03-22 07:18:31.431997+00:00,4420329.884501637,3114009.2247432587,3371077.1386255645,1781399.0848997908,5,"E07,E15,E21,G24,G29",110.11022825466402,198.616152305156,6.724617272580866,35.507187124437536,32.11483315381324,35.16371514327235,-275.06479632575065,1938.617546757707,2026-03-22 07:18:31
2026-03-22 07:18:33.431996+00:00,4417033.52380764,3110976.039997512,3369839.451315742,1778149.3905137302,5,"E07,E15,G06,G12,G25",663.1492168821121,1276.9519611410797,6.712567971185854,36.13268480582603,32.12668212704749,35.15755103858093,-4694.898022237234,2323.6875328743367,2026-03-22 07:18:33
2026-03-22 07:18:35.431996+00:00,4420127.766549439,3114284.5721055786,3370547.715403115,1781321.72891741,5,"E07,E15,G12,G24,G29",84.05558580003658,177.8436621800065,6.709922327959617,40.34073497332136,32.110820850982385,35.1673338594576,-562.1291424185038,2292.5074085346773,2026-03-22 07:18:35
2026-03-22 07:18:37.431996+00:00,4421274.301613442,3113951.2681541457,3370953.318036667,1781806.745889339,5,"E07,E21,E29,G11,G19",36.58827279961619,68.46920695155859,6.700164856567784,27.0246170946632,32.110346036796834,35.15745048262248,284.81752029340714,630.505288116695,2026-03-22 07:18:37
2026-03-22 07:18:39.431996+00:00,4423947.75289168,3115196.8723829947,3375809.423426481,1784550.50366795,5,"E15,E21,E34,G24,G29",83.96359410113251,161.80801559612155,15.004385420342373,37.15642996118483,32.13350426934472,35.151932712129806,5325.537493666634,2840.8023157649304,2026-03-22 07:18:39
2026-03-22 07:18:41.431996+00:00,4417741.391141112,3113626.132839458,3369787.593338051,1779429.0567834158,5,"E13,E27,G06,G12,G25",4.531574258735902,6.631319023668766,26.58129693612883,44.29744318069845,32.11618615749303,35.17619861473454,-2939.687685553916,4394.5587522090445,2026-03-22 07:18:41
2026-03-22 07:18:43.431996+00:00,4420935.78216062,3114290.358004933,3370540.3076071627,1781482.3815507998,5,"E13,E30,G06,G12,G25",76.99813958352537,135.05366955697536,22.616153010334322,36.86465848369503,32.10758185915379,35.16245308649739,-3.7331409407779574,1674.2093527162322,2026-03-22 07:18:43
2026-03-22 07:18:45.431996+00:00,4421128.533865538,3114746.6737214094,3370980.960452152,1781752.4437509116,5,"E13,E27,E30,G25,G32",3.866066752752435,8.303545087575912,11.505385847273017,33.32173602913004,32.10893283153862,35.16522926502688,586.5604048017412,331.4936585551569,2026-03-22 07:18:45
2026-03-22 07:18:47.431996+00:00,4419299.732918252,3114331.2788281357,3370285.0728960964,1780516.0318322892,5,"E13,E27,G12,G24,G29",49.41446105752699,66.64348321408033,31.417810667509045,48.511244830318184,32.111930586606455,35.172792770917106,-1252.2759397206828,1000.1656503831903,2026-03-22 07:18:47
2026-03-22 07:18:49.431996+00:00,4418997.621717169,3113449.746180173,3369831.464709709,1779822.941571293,5,"E15,E21,E29,G11,G24",129.8840579399962,188.32725709304214,28.083000492681006,44.315932544141596,32.1120837817387,35.1669997441013,-2132.6636229548603,518.20154718068,2026-03-22 07:18:49
2026-03-22 07:18:51.431996+00:00,4419239.623872169,3114386.230350302,3370282.4011861463,1780437.43278341,5,"E13,E27,G12,G24,G29",49.51218509306994,66.76742599904537,31.43875188980179,48.51518312040293,32.11199398271708,35.173635759562764,-1268.5011915825307,533.5989481129236,2026-03-22 07:18:51
2026-03-22 07:18:53.431996+00:00,4419228.941764553,3114420.5221148487,3370287.673764344,1780413.7168884405,5,"E13,E27,G12,G24,G29",47.85614868545958,64.53037400916219,31.449250257448384,48.51712144722885,32.11198141512858,35.1739980327026,-1256.362299115397,18.150982202738227,2026-03-22 07:18:53
2026-03-22 07:18:55.431996+00:00,4419201.300601071,3114442.543281342,3370282.4911631634,1780375.3973416793,5,"E13,E27,G12,G24,G29",49.014990218641714,66.08894453942776,31.459790619953687,48.519094563172374,32.111989328715296,35.17435754390424,-1267.5097768958658,17.85934662419454,2026-03-22 07:18:55
2026-03-22 07:18:57.431996+00:00,4421017.814956757,3114272.833544621,3370965.8321957206,1781469.0296126073,5,"E07,E21,E29,G11,G19",29.856699138912848,55.91508713364601,6.604615410024327,26.98083808381668,32.110559133441264,35.161800758453225,270.7042886959389,974.0996825183493,2026-03-22 07:18:57
2026-03-22 07:18:59.431996+00:00,4418903.123885491,3113586.044831172,3369841.8525220337,1779665.3990910256,5,"E15,E21,E29,G11,G24",131.52010528969313,190.44022273272276,28.033671863675828,44.30145422639501,32.112157133440945,35.16875760572076,-2126.07823178079,1245.6852903798836,2026-03-22 07:18:59
2026-03-22 07:19:01.431996+00:00,4420702.00750471,3114186.095626448,3370861.4608205226,1781198.3044919262,5,"E07,E21,E29,E34,G11",11.089896006312213,20.937864117324352,6.585481527713536,28.388488263122497,32.11123895386826,35.162976440565004,-45.76945938169956,1076.527323707243,2026-03-22 07:19:01
2026-03-22 07:19:03.431996+00:00,4420724.889420907,3114206.50853619,3370860.6501832986,1781183.914875184,5,"E07,E21,E29,E34,G11",7.7111025179303745,14.557140957564116,6.576101589536422,28.384900999109203,32.11108673526606,35.16301363235423,-20.398286586627364,15.337259416942949,2026-03-22 07:19:03
2026-03-22 07:19:05.431997+00:00,4421012.355628841,3114327.558187373,3370935.0127952606,1781358.8161043145,5,"E07,E21,E29,G11,G19",35.92460745298369,67.2996275536716,6.5670002612296114,26.963288906334544,32.11019405784895,35.16230807870814,277.236154794693,160.3274259083236,2026-03-22 07:19:05
2026-03-22 07:19:07.431997+00:00,4421042.440254064,3115165.8730304656,3370349.3499276084,1781275.4076076492,5,"E15,E29,G06,G12,G32",116.89824111859706,242.66362399235368,11.492870531601314,35.204019242830626,32.103288555661166,35.16938506016274,395.7698529055342,511.53637587439545,2026-03-22 07:19:07
2026-03-22 07:19:09.431997+00:00,4421031.060063848,3114355.1346431933,3370920.2554607354,1781316.8094651895,5,"E07,E21,E29,G11,G19",35.94857230753198,67.3548125885427,6.548265911471121,26.95448202798042,32.10993191926529,35.162432809109134,295.7959046782926,495.822389843675,2026-03-22 07:19:09
2026-03-22 07:19:11.431997+00:00,4420995.308209434,3114356.1760060727,3370899.51122743,1781265.9195954667,5,"E07,E21,E29,G11,G19",33.79467509959302,63.323956184089184,6.53886341297284,26.950156147668615,32.10991069345755,35.162659973462304,260.52047150582075,20.6736713365736,2026-03-22 07:19:11
2026-03-22 07:19:13.431997+00:00,4420720.679850271,3114261.4852422373,3370805.6906495653,1781043.064596723,5,"E07,E21,E29,E34,G11",8.846482702768801,16.691942662000656,6.529254275949756,28.367171001931627,32.11053164920992,35.163515529810866,-25.709404255263507,152.6346759776543,2026-03-22 07:19:13
2026-03-22 07:19:15.431997+00:00,4420720.480491933,3114268.797632738,3370793.28047558,1781013.442107291,5,"E07,E21,E29,E34,G11",9.228159620848535,17.410295892506838,6.51990100097907,28.363623481533647,32.110417447570484,35.1635800861108,-28.87704925518483,7.202833069763549,2026-03-22 07:19:15
2026-03-22 07:19:17.431997+00:00,4418867.575213339,3113658.316485291,3369737.7219825787,1779387.188239064,5,"E15,E21,E29,G11,G24",131.50607625598442,189.96185848489404,27.947387060680946,44.27532399961946,32.11130120278199,35.169600821869544,-2170.7854178473353,1109.0704367823196,2026-03-22 07:19:17
2026-03-22 07:19:19.431997+00:00,4421025.880010796,3114391.5018516886,3370858.4046590487,1781168.135692216,5,"E07,E21,E29,G11,G19",39.09447383012454,73.2768125794828,6.501483785024383,26.9325608010505,32.109379397744725,35.16277941322979,277.0727388681844,1270.0167362641027,2026-03-22 07:19:19
2026-03-22 07:19:21.431997+00:00,4418883.805488619,3113663.1099639796,3369699.5015425924,1779332.2896071854,5,"E15,E21,E29,G11,G24",134.62719331921392,194.36718283221126,27.92850638950227,44.26949966379565,32.11093229630444,35.16954326641083,-2177.525555660948,1271.0324970246709,2026-03-22 07:19:21
2026-03-22 07:19:23.431997+00:00,4418857.3045028765,3113805.417183454,3369750.8397928644,1779292.6622719327,5,"E15,E21,E29,G12,G24",34.155272339206064,59.04796162620187,27.91763207990789,45.94665588532465,32.11103538638071,35.17093803512606,-2099.1549137942493,76.7939823503443,2026-03-22 07:19:23
2026-03-22 07:19:25.431997+00:00,4421783.455396066,3115414.08470801,3370986.594547796,1781561.386591192,5,"E07,E15,E29,G06,G25",5.9616452135412485,11.81399916484952,6.475384547859602,29.18899354774113,32.1045679439107,35.16701317496706,1368.6662086797878,1780.2570087358656,2026-03-22 07:19:25
2026-03-22 07:19:27.431997+00:00,4418915.327816829,3113813.624742921,3369702.572392272,1779253.9485291047,5,"E15,E21,E29,G12,G24",36.60884567157692,63.32131730020046,27.899036493971995,45.941510155246974,32.11041646696353,35.170654902240564,-2080.6326477229595,1763.259822495764,2026-03-22 07:19:27
2026-03-22 07:19:29.431997+00:00,4420055.205482975,3114580.0987708964,3370875.564898079,1780506.3739521452,5,"E07,E15,E21,G24,G29",109.3055418958077,194.78686165064573,6.451124236421005,35.475150236247245,32.11279358175587,35.1703366051153,-293.91601345688105,903.1493436881973,2026-03-22 07:19:29
2026-03-22 07:19:31.431997+00:00,4421133.873374645,3114418.197556625,3370716.8337784293,1781015.5839932484,5,"E07,E21,E29,G11,G19",36.03341525124582,67.56981262937188,6.4463455100151466,26.906206285697806,32.10780117464459,35.1623517123487,289.62934723868966,551.1197673935197,2026-03-22 07:19:31
2026-03-22 07:19:33.431996+00:00,4418990.535995281,3113669.6841264847,3369547.7871021214,1779179.070356086,5,"E15,E21,E29,G11,G24",133.91467926240946,193.03279891237617,27.872465787853532,44.2520051595607,32.10933649829447,35.16894863659146,-2181.0608069486916,1276.7971774234468,2026-03-22 07:19:33
2026-03-22 07:19:35.431996+00:00,4421153.055049775,3114397.467856715,3370653.013731767,1780959.163754012,5,"E07,E21,E29,G11,G19",37.28873406120924,69.93425342813134,6.428044069031211,26.89747425250406,32.10729574771754,35.16205512783586,258.8792024375871,1267.6438500141376,2026-03-22 07:19:35
2026-03-22 07:19:37.431996+00:00,4420867.617391814,3114279.257654225,3370525.1113264775,1780715.35650904,5,"E07,E21,E29,E34,G11",9.009676576653165,16.977718107402325,6.418700710738162,28.324548240599558,32.10776352759419,35.16277286398203,-64.42792404256761,167.1880182864258,2026-03-22 07:19:37
2026-03-22 07:19:39.431996+00:00,4420893.160739276,3114288.2986380067,3370496.6474134577,1780694.2073974835,5,"E07,E21,E29,E34,G11",6.062362848624578,11.422542907297611,6.409593851978579,28.320969852635518,32.10742104636839,35.16269531454384,-57.4581624250859,19.649404136671315,2026-03-22 07:19:39
2026-03-22 07:19:41.431996+00:00,4420921.971701703,3114301.4408139084,3370481.074398544,1780676.6519374845,5,"E07,E21,E29,E34,G11",8.027275998849392,15.12306884303689,6.400389000967221,28.317365033487285,32.10715291242515,35.16263335130181,-39.37318882346153,17.64445477284004,2026-03-22 07:19:41
2026-03-22 07:19:43.431996+00:00,4422971.80521736,3117110.613473587,3371751.1630143467,1781801.9039646199,5,"E21,E29,E34,G11,G19",39.04176833220879,63.85889708995819,7.591946388422891,28.54812857919249,32.10107100081323,35.17445100487141,3425.6644923146814,1851.1073419570826,2026-03-22 07:19:43
2026-03-22 07:19:45.431996+00:00,4423008.813518931,3117124.6040123166,3371735.9038682855,1781791.0844641696,5,"E21,E29,E34,G11,G19",46.317106615135415,75.72166704759002,7.580020744702393,28.543959649570468,32.100770999539634,35.17434635289161,3450.0086480146274,21.202541696854322,2026-03-22 07:19:45
