time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 07:17:55.431996+00:00,4421826.180479976,3113166.147339768,3370694.0466053947,5,79.58174643560463,139.69201346859336,22.751457268422254,36.80178961917666,False,32.10836949624204,35.14728266536711,146.32232553791255,16.983407200683146,2026-03-22 07:17:55
2026-03-22 07:17:57.431996+00:00,4421799.929505629,3113185.0717323245,3370685.5686287456,5,39.058703995316506,71.35942541062832,24.27037916876838,37.109086075426475,True,32.10835540237985,35.14760672696054,132.86259802244604,16.72664323665751,2026-03-22 07:17:57
2026-03-22 07:17:59.431996+00:00,4421771.2438905705,3113202.113142659,3370681.2580392635,5,39.18908343036112,71.60354643687606,24.268279376982214,37.11242211021558,True,32.108387878272325,35.147929327086906,119.01363375224173,16.821529056399154,2026-03-22 07:17:59
2026-03-22 07:18:01.431996+00:00,4421739.975061003,3113217.409752897,3370680.9983960316,5,38.35430233117077,70.08388290554285,24.266330224238136,37.11570721945456,True,32.1084662357946,35.14825256962157,104.67802935279906,17.40541152841992,2026-03-22 07:18:01
2026-03-22 07:18:03.431996+00:00,4421706.085140157,3113231.249477961,3370684.7081646686,5,128.20040795283668,187.05706323310733,28.313004898453165,44.38124055576937,False,32.1085892064192,35.14857918043849,89.92663488723338,18.397194814542974,2026-03-22 07:18:03
2026-03-22 07:18:05.431997+00:00,4421669.763746741,3113243.6183953905,3370691.245459792,5,146.91846919864412,228.49323688447475,28.30206493890235,41.03487240106338,False,32.1087473633365,35.14890788288749,74.27708162926137,19.46129781495321,2026-03-22 07:18:05
2026-03-22 07:18:07.431997+00:00,4421630.5912296185,3113255.434597603,3370701.0293205045,5,150.39696751103543,233.89098336547613,28.29204688383251,41.037404112150156,False,32.10894301891919,35.14924919094243,58.109197796322405,21.034689579923967,2026-03-22 07:18:07
2026-03-22 07:18:09.431997+00:00,4421591.112543345,3113267.7973047523,3370711.601268351,5,15.330091661403891,29.013588342815638,6.834282255051032,28.480182707044428,True,32.109144386264944,35.149597104272765,42.41490182932466,21.349293191918097,2026-03-22 07:18:09
2026-03-22 07:18:11.431997+00:00,4421551.026999251,3113281.2029834064,3370723.6024043066,5,10.878083950500129,20.585954509675503,6.824606402601568,28.476678284259727,True,32.10935617083205,35.14995775815019,27.568832627497613,21.96924173559604,2026-03-22 07:18:11
2026-03-22 07:18:13.431997+00:00,4421511.256286517,3113296.359885779,3370736.4631616883,5,13.021468179740836,24.63994114845991,6.815084469676893,28.473182970826734,True,32.10956845485445,35.15033166618324,14.251994815655053,22.230836474117307,2026-03-22 07:18:13
2026-03-22 07:18:15.431997+00:00,4421472.73654139,3113315.0285231723,3370749.8112699846,5,151.5338637888046,235.61033932119608,28.252013865015368,41.04812419681774,False,32.109769866848616,35.15072836949922,3.773401156067848,22.419081057229103,2026-03-22 07:18:15
2026-03-22 07:18:17.431997+00:00,4421436.250101162,3113338.483311823,3370763.161929249,5,10.484094700207454,19.835041649639606,6.795864565764275,28.466165167257053,True,32.109950119731174,35.151154135844955,-2.9613114465028048,22.691559741341347,2026-03-22 07:18:17
2026-03-22 07:18:19.431997+00:00,4421402.478972714,3113368.724885181,3370776.363824566,5,9.456328336384303,17.888961728662252,6.7863008635589175,28.462635841811135,True,32.1100998625609,35.151622135885965,-4.584567524492741,23.607900773682033,2026-03-22 07:18:19
2026-03-22 07:18:21.431997+00:00,4421371.823065524,3113407.3666944355,3370789.4860017775,5,14.396376468006768,27.231848310679197,6.77671673576048,28.459149363730795,True,32.11021360159163,35.15214390623436,0.004188907332718372,25.520411452861655,2026-03-22 07:18:21
2026-03-22 07:18:23.431997+00:00,4421344.42648693,3113455.3280882398,3370802.729620928,5,11.281983375040852,21.338794596493244,6.767059968995076,28.45560816091402,True,32.110289770341105,35.1527265300986,11.46012916136533,28.40009358486536,2026-03-22 07:18:23
2026-03-22 07:18:25.431997+00:00,4421320.130867273,3113512.1527738683,3370816.1912628915,5,13.742680265966088,25.990578327327967,6.757526039156212,28.45207992172042,True,32.11033098569929,35.153367017989034,29.502516075968742,31.62490251236585,2026-03-22 07:18:25
2026-03-22 07:18:27.431997+00:00,4421298.624089609,3113577.43709624,3370830.1131355325,5,11.44361671603054,21.64056107401848,6.747930973478078,28.448575086423215,True,32.110341434391316,35.154063774064085,53.84722887724638,35.06566258763859,2026-03-22 07:18:27
2026-03-22 07:18:29.431997+00:00,4421279.375138166,3113649.47614081,3370844.425460846,5,2.507284952586325,4.632581289857626,6.738349385697577,26.843420553101822,True,32.11032736957084,35.15480526524288,83.25809684209526,37.96376143806791,2026-03-22 07:18:29
2026-03-22 07:18:31.431997+00:00,4421261.787149027,3113726.6997250114,3370859.0329955774,5,110.11022825466402,198.616152305156,6.724617272580866,35.507187124437536,False,32.1102947362993,35.15558152795695,116.50548869650811,40.26847212699334,2026-03-22 07:18:31
2026-03-22 07:18:33.431996+00:00,4421245.322000934,3113806.6577932565,3370873.598001691,5,663.1492168821121,1276.9519611410797,6.712567971185854,36.13268480582603,False,32.11024982585026,35.15637461918975,151.84238179586828,41.462453071558436,2026-03-22 07:18:33
2026-03-22 07:18:35.431996+00:00,4421229.637621375,3113887.1090555764,3370887.8235023334,5,84.05558580003658,177.8436621800065,6.709922327959617,40.34073497332136,False,32.110197896598265,35.157167209678114,187.7809302750975,41.59558341803062,2026-03-22 07:18:35
2026-03-22 07:18:37.431996+00:00,4421214.409299726,3113964.839714418,3370901.2129651904,5,36.58827279961619,68.46920695155859,6.700164856567784,27.0246170946632,True,32.110145299183756,35.15793344150468,222.26482347398996,40.16601430260276,2026-03-22 07:18:37
2026-03-22 07:18:39.431996+00:00,4421199.480292292,3114037.1084922776,3370913.343053086,5,83.96359410113251,161.80801559612155,15.004385420342373,37.15642996118483,False,32.1100969812511,35.15865052677769,253.62333685159683,37.392481024249804,2026-03-22 07:18:39
2026-03-22 07:18:41.431996+00:00,4421184.720181316,3114101.5428531375,3370923.8842654186,5,4.531574258735902,6.631319023668766,26.58129693612883,44.29744318069845,True,32.11005748654155,35.15929871230164,280.4336280496791,33.469257882765675,2026-03-22 07:18:41
2026-03-22 07:18:43.431996+00:00,4421170.040620581,3114157.2171616443,3370932.8019812573,5,76.99813958352537,135.05366955697536,22.616153010334322,36.86465848369503,False,32.11002945267769,35.159870521878716,302.1644297139719,29.131785848345128,2026-03-22 07:18:43
2026-03-22 07:18:45.431996+00:00,4421155.399808279,3114203.3003461957,3370939.995712514,5,3.866066752752435,8.303545087575912,11.505385847273017,33.32173602913004,True,32.11001457076995,35.1603590143989,318.3278192700818,24.442601399298283,2026-03-22 07:18:45
2026-03-22 07:18:47.431996+00:00,4421140.767159412,3114244.7149341074,3370946.3791761757,5,49.41446105752699,66.64348321408033,31.417810667509045,48.511244830318184,False,32.11000635290095,35.160807016318145,331.7892446387559,22.192516267288156,2026-03-22 07:18:47
2026-03-22 07:18:49.431996+00:00,4421126.492586828,3114273.2315721964,3370950.509633737,5,129.8840579399962,188.32725709304214,28.083000492681006,44.315932544141596,False,32.110015124176776,35.161141113503156,338.0098912511021,16.07811206280086,2026-03-22 07:18:49
2026-03-22 07:18:51.431996+00:00,4421112.812879386,3114294.572334162,3370953.2262494056,5,49.51218509306994,66.76742599904537,31.43875188980179,48.51518312040293,False,32.1100305723139,35.161409425571016,340.39078608807176,12.74698511067867,2026-03-22 07:18:51
2026-03-22 07:18:53.431996+00:00,4421099.973998269,3114309.713630417,3370954.5574429384,5,47.85614868545958,64.53037400916219,31.449250257448384,48.51712144722885,False,32.110049255740925,35.16161890971401,339.5935676852241,9.948213367804572,2026-03-22 07:18:53
2026-03-22 07:18:55.431996+00:00,4421087.953790244,3114319.5443613785,3370954.474332788,5,49.014990218641714,66.08894453942776,31.459790619953687,48.519094563172374,False,32.11006858728488,35.16177740071173,336.02109157759696,7.764270402135052,2026-03-22 07:18:55
2026-03-22 07:18:57.431996+00:00,4421076.676782397,3114325.4661148083,3370953.113201061,5,29.856699138912848,55.91508713364601,6.604615410024327,26.98083808381668,True,32.11008603492512,35.16189749919789,330.37718792352825,6.404895573811279,2026-03-22 07:18:57
2026-03-22 07:18:59.431996+00:00,4421066.082596395,3114328.6231969576,3370950.6158675193,5,131.52010528969313,190.44022273272276,28.033671863675828,44.30145422639501,False,32.11009975987872,35.16198948512372,323.2535981107503,5.666582293332172,2026-03-22 07:18:59
2026-03-22 07:19:01.431996+00:00,4421056.122929575,3114329.6763141714,3370946.9458861896,5,11.089896006312213,20.937864117324352,6.585481527713536,28.388488263122497,True,32.11010784928291,35.162059375957284,314.91978004947305,5.333216243425483,2026-03-22 07:19:01
2026-03-22 07:19:03.431996+00:00,4421046.916920121,3114329.3889470347,3370941.969959124,5,7.7111025179303745,14.557140957564116,6.576101589536422,28.384900999109203,True,32.11010671061719,35.1621130577066,305.7597952829674,5.234334726166376,2026-03-22 07:19:03
2026-03-22 07:19:05.431997+00:00,4421038.584142257,3114328.3603619924,3370935.69168247,5,35.92460745298369,67.2996275536716,6.5670002612296114,26.963288906334544,True,32.11009424853044,35.16215499135748,296.1506734546274,5.24189426503863,2026-03-22 07:19:05
2026-03-22 07:19:07.431997+00:00,4421031.220255366,3114326.7304975,3370928.1355211036,5,116.89824111859706,242.66362399235368,11.492870531601314,35.204019242830626,False,32.11006988870216,35.16218580528203,286.23992019798607,5.3380441880677125,2026-03-22 07:19:07
2026-03-22 07:19:09.431997+00:00,4421024.819772944,3114324.5997862993,3370919.2986846743,5,35.94857230753198,67.3548125885427,6.548265911471121,26.95448202798042,True,32.110033354029675,35.16220640282146,276.0712442379445,5.558682027468543,2026-03-22 07:19:09
2026-03-22 07:19:11.431997+00:00,4421019.372058094,3114322.3033132395,3370909.3910098867,5,33.79467509959302,63.323956184089184,6.53886341297284,26.950156147668615,True,32.10998536393868,35.16221975123311,265.9122733762488,5.768739145186418,2026-03-22 07:19:11
2026-03-22 07:19:13.431997+00:00,4421014.332598531,3114319.8742306945,3370898.1532961107,5,8.846482702768801,16.691942662000656,6.529254275949756,28.367171001931627,True,32.10992598077474,35.16222946004045,255.2643479583785,6.276599509463343,2026-03-22 07:19:13
2026-03-22 07:19:15.431997+00:00,4421009.241520751,3114317.3505785805,3370885.3307718136,5,9.228159620848535,17.410295892506838,6.51990100097907,28.363623481533647,True,32.10985495552931,35.16223866468899,243.69215743709356,7.012578382751486,2026-03-22 07:19:15
2026-03-22 07:19:17.431997+00:00,4421003.73092595,3114314.739752791,3370870.686825688,5,131.50607625598442,189.96185848489404,27.947387060680946,44.27532399961946,False,32.109771902050575,35.16224967401613,230.81878675241023,7.931396858304266,2026-03-22 07:19:17
2026-03-22 07:19:19.431997+00:00,4420997.96048384,3114312.4300039327,3370854.860634552,5,39.09447383012454,73.2768125794828,6.501483785024383,26.9325608010505,True,32.10968000501878,35.1622648767004,217.28394622541964,8.501489102156988,2026-03-22 07:19:19
2026-03-22 07:19:21.431997+00:00,4420992.598009063,3114310.9039806905,3370838.4788871445,5,134.62719331921392,194.36718283221126,27.92850638950227,44.26949966379565,False,32.10958010196321,35.16228437856185,204.11862946581095,8.652261709900488,2026-03-22 07:19:21
2026-03-22 07:19:23.431997+00:00,4420988.631742085,3114310.5478020143,3370822.0696750656,5,34.155272339206064,59.04796162620187,27.91763207990789,45.94665588532465,True,32.10947128819598,35.162305494169225,192.47621976677328,8.44275396475147,2026-03-22 07:19:23
2026-03-22 07:19:25.431997+00:00,4420986.852275284,3114311.6703630635,3370806.0554715963,5,5.9616452135412485,11.81399916484952,6.475384547859602,29.18899354774113,True,32.10935284003898,35.162326075152656,183.27942564990371,8.07591106565225,2026-03-22 07:19:25
2026-03-22 07:19:27.431997+00:00,4420987.934708502,3114314.530297986,3370790.829411689,5,36.60884567157692,63.32131730020046,27.899036493971995,45.941510155246974,True,32.10922440111367,35.16234424247647,177.3308693319559,7.765046518362095,2026-03-22 07:19:27
2026-03-22 07:19:29.431997+00:00,4420992.007758805,3114318.952180209,3370776.5233074473,5,109.3055418958077,194.78686165064573,6.451124236421005,35.475150236247245,False,32.10908695828466,35.162357691232025,174.7041796874255,7.758985109834425,2026-03-22 07:19:29
2026-03-22 07:19:31.431997+00:00,4421002.0613057185,3114330.2620189646,3370763.3426506547,5,36.03341525124582,67.56981262937188,6.4463455100151466,26.906206285697806,True,32.108915663372485,35.16239431046555,180.17706305533648,10.033892212273487,2026-03-22 07:19:31
2026-03-22 07:19:33.431996+00:00,4421020.487252863,3114352.720621637,3370751.9856784106,5,133.91467926240946,193.03279891237617,27.872465787853532,44.2520051595607,False,32.10869471629014,35.162476410865416,197.85547996126115,15.59556149690104,2026-03-22 07:19:33
2026-03-22 07:19:35.431996+00:00,4421062.030682694,3114407.3094401853,3370750.0639278777,5,37.28873406120924,69.93425342813134,6.428044069031211,26.89747425250406,True,32.1083665641516,35.16269575409959,252.23083762079477,34.31285764014364,2026-03-22 07:19:35
2026-03-22 07:19:37.431996+00:00,4421110.957820909,3114473.4226292665,3370750.1794089745,5,9.009676576653165,16.977718107402325,6.418700710738162,28.324548240599558,True,32.10799323531336,35.16296985677771,318.4241302469745,41.12429926537535,2026-03-22 07:19:37
2026-03-22 07:19:39.431996+00:00,4421174.054684715,3114560.9851910947,3370755.517759066,5,6.062362848624578,11.422542907297611,6.409593851978579,28.320969852635518,True,32.10754508072728,35.16334327185043,407.66953769512475,54.02988626167466,2026-03-22 07:19:39
2026-03-22 07:19:41.431996+00:00,4421250.257484147,3114669.3947275896,3370765.6549726063,5,8.027275998849392,15.12306884303689,6.400389000967221,28.317365033487285,True,32.10702469967341,35.163817262041825,518.7115305056795,66.44971283358703,2026-03-22 07:19:41
2026-03-22 07:19:43.431996+00:00,4421335.469863666,3114793.4328847784,3370779.1161813233,5,39.04176833220879,63.85889708995819,7.591946388422891,28.54812857919249,True,32.1064512876276,35.16437161353632,645.3842748049647,75.54438794872095,2026-03-22 07:19:43
2026-03-22 07:19:45.431996+00:00,4421428.093055319,3114930.906013264,3370796.046477055,5,46.317106615135415,75.72166704759002,7.580020744702393,28.543959649570468,False,32.105838277343345,35.16499707185043,785.587959067896,83.3134917061945,2026-03-22 07:19:45
2026-03-22 07:19:47.431996+00:00,4421523.049024571,3115074.177289851,3370814.6163785616,5,39.19816150065764,64.05224809423089,7.568233040330029,28.53989103487923,True,32.105212672226585,35.165658473458834,931.108431908302,86.44092785451711,2026-03-22 07:19:47
2026-03-22 07:19:49.431996+00:00,4421616.86504671,3115217.8232257855,3370833.565692557,5,40.50600242282093,66.15711847692728,7.556407736823771,28.535791111266008,True,32.104593421641354,35.16633003522384,1076.2253223732114,86.30567394642995,2026-03-22 07:19:49
2026-03-22 07:19:51.431996+00:00,4421702.440927989,3115350.9755943967,3370849.535764261,5,36.53272879254434,63.3793023750186,27.78695787164126,45.91069831474508,True,32.1040126807143,35.16696096341155,1208.9344867980108,79.54217106933812,2026-03-22 07:19:51
2026-03-22 07:19:53.431996+00:00,4421775.046154667,3115466.20951852,3370860.4480069955,5,40.467886113310286,66.03019834682345,7.5327241377234,28.527537361872753,True,32.103493590094665,35.167515833956045,1321.2326977057382,68.31810384393917,2026-03-22 07:19:53
2026-03-22 07:19:55.431996+00:00,4421828.8697671,3115554.8585384376,3370863.0126974946,5,106.85826735004898,189.33076637610793,6.332132948125414,35.46228738679024,False,32.10305769619431,35.16795506906003,1403.118958006613,51.87053022915483,2026-03-22 07:19:55
2026-03-22 07:19:57.431996+00:00,4421872.551256937,3115629.326821685,3370860.847601732,5,141.97235019346846,204.00015312433243,27.76038330617379,44.21679078297387,False,32.102664549034145,35.168333377964,1468.550192576833,43.18068261346383,2026-03-22 07:19:57
2026-03-22 07:19:59.431996+00:00,4421883.784820742,3115657.354019177,3370842.6145786224,5,131.48762424275944,188.88383999094367,27.75075627962466,44.21375508822233,False,32.10240394786189,35.16850752177937,1480.3142686402425,17.636325345299834,2026-03-22 07:19:59
2026-03-22 07:20:01.431996+00:00,4421873.126160862,3115654.573867131,3370810.726313249,5,133.02510519226666,191.04147600382566,27.74123878976356,44.21073134409911,False,32.10220982327456,35.1685484766953,1454.630498573184,16.868593186368706,2026-03-22 07:20:01
2026-03-22 07:20:03.431996+00:00,4421840.046629303,3115618.3190667364,3370762.7405517735,5,108.41990015947798,191.74567457661033,6.295034697106688,35.4580478501082,False,32.1020729516779,35.16843637254511,1388.5334062082693,34.3194524439561,2026-03-22 07:20:03
2026-03-22 07:20:05.431997+00:00,4421801.599385982,3115573.4534271024,3370709.4361590925,5,100.22628504304087,140.7581998258829,22.365748956675255,42.64054739192796,False,32.10194024374969,35.16828245474021,1311.691528584808,39.78840310112308,2026-03-22 07:20:05
2026-03-22 07:20:07.431997+00:00,4421753.0312238205,3115512.5303589776,3370646.4169516573,5,4.302987169436679,9.237212218344212,11.472638908612371,33.452487404839786,True,32.101817290619174,35.16805124062267,1214.8438597451895,50.104658244717186,2026-03-22 07:20:07
2026-03-22 07:20:09.431997+00:00,4421697.441546906,3115439.924018616,3370574.989881617,5,102.50376958665888,143.87786263599992,22.35359487813313,42.63079813464979,False,32.10168986141323,35.16776169161306,1102.9654914652929,58.01663376728267,2026-03-22 07:20:09
2026-03-22 07:20:11.431997+00:00,4421638.729345617,3115361.3463655617,3370497.7305037417,5,99.28212856283112,139.31823690608144,22.347428557495498,42.62585401482678,False,32.10154659031263,35.16743947652899,982.9121059523895,62.43112526892134,2026-03-22 07:20:11
2026-03-22 07:20:13.431997+00:00,4421579.286972018,3115281.1093981694,3370416.8026925665,5,101.99230196400336,143.08242294192314,22.341304312587948,42.62093711810933,False,32.10138273221845,35.1671073363574,859.5942061264068,64.26639350581596,2026-03-22 07:20:13
2026-03-22 07:20:15.431997+00:00,4421521.647849346,3115203.633826785,3370334.930614133,5,99.9616155441824,140.19487857818604,22.335267759760402,42.616084168916544,False,32.101196969417884,35.1667880953918,738.3707424337044,63.300414396082395,2026-03-22 07:20:15
2026-03-22 07:20:17.431997+00:00,4421466.620142732,3115131.5511184107,3370254.1473448416,5,101.27168618422313,141.99296309426427,22.329221638985004,42.611194775584394,False,32.10099440239536,35.1664996121984,622.1656668437645,60.72458715196778,2026-03-22 07:20:17
2026-03-22 07:20:19.431997+00:00,4421414.373212954,3115066.6960354308,3370176.178354738,5,31.433968926443786,57.74254455789924,24.137221776110678,37.34229580337617,True,32.10078248409519,35.16625674489076,512.9083510432392,57.04184182979439,2026-03-22 07:20:19
2026-03-22 07:20:21.431997+00:00,4421364.577605925,3115010.17056973,3370102.491839692,5,51.19438465715443,95.69850276783109,22.334607880018797,36.01544608037885,False,32.10057067951242,35.166071049948144,411.6884773755446,52.68878735490012,2026-03-22 07:20:21
2026-03-22 07:20:23.431997+00:00,4421316.688515764,3114962.208782826,3370033.9972767318,5,100.00398854221592,140.09711548313498,22.31134358492498,42.59661485985699,False,32.10036742541442,35.165947881552725,318.72621554508805,48.179879396283326,2026-03-22 07:20:23
2026-03-22 07:20:25.431997+00:00,4421269.744370907,3114922.2549851434,3369970.6139657134,5,33.58371025004872,61.73485403135419,22.30634662326062,36.606747769643256,True,32.10017740723972,35.16588829702017,233.0416221972555,44.20832161844915,2026-03-22 07:20:25
2026-03-22 07:20:27.431997+00:00,4421223.75229276,3114889.541045349,3369912.74481678,5,135.53049213006008,217.77117713913321,24.12992023638669,44.51777920555328,False,32.10000579630707,35.16588560284223,154.47893603425473,40.417544171453976,2026-03-22 07:20:27
2026-03-22 07:20:29.431997+00:00,4421178.717867205,3114863.1288787043,3369860.077831598,5,101.28228044284332,141.76682486757636,22.293605862613777,42.58203781632847,False,32.099852777655514,35.16593164237034,82.41852227412164,37.079351936404265,2026-03-22 07:20:29
2026-03-22 07:20:31.431997+00:00,4421135.391021837,3114842.0398445474,3369812.6222558552,5,29.84907718297832,54.856800097972155,24.124378702276456,37.36131043348875,True,32.099718186187594,35.16601336539017,16.90714335627854,33.81565672998674,2026-03-22 07:20:31
2026-03-22 07:20:33.431996+00:00,4421094.370532085,3114826.482473323,3369770.192252714,5,99.58846221844115,139.3153107613325,22.281965821343203,42.57238642282561,False,32.09959768185372,35.16612892506009,-41.63755324482918,30.51647616625157,2026-03-22 07:20:33
2026-03-22 07:20:35.431996+00:00,4421056.601455133,3114816.557206353,3369732.9247830724,5,136.06994995194884,218.53664679825306,24.12115789418969,44.511556698843115,False,32.09948833214649,35.166273425150855,-92.43931160029024,26.990175952155,2026-03-22 07:20:35
2026-03-22 07:20:37.431996+00:00,4421022.560303431,3114813.489970628,3369699.778687083,5,171.324246244075,231.23207243531942,24.1188345872824,45.34279502861735,False,32.09937693314996,35.16645457561483,-135.12325460463762,23.805837643049014,2026-03-22 07:20:37
2026-03-22 07:20:39.431996+00:00,4420990.568063451,3114813.886372574,3369669.202601408,5,101.9553838691307,142.50211598724127,22.264586056534284,42.55791192398463,False,32.09926757970083,35.16665322351824,-173.3326207427308,22.127796821249092,2026-03-22 07:20:39
2026-03-22 07:20:41.431996+00:00,4420965.259239912,3114826.9983968697,3369643.8415886154,5,99.77842156529155,139.4182828962803,22.258881206989738,42.55311748517575,False,32.099136786971954,35.166921218369296,-197.93824422266334,19.0764429331346,2026-03-22 07:20:41
2026-03-22 07:20:43.431996+00:00,4420944.02750987,3114849.602864859,3369622.1917771893,5,90.40089003581271,160.0820125155151,27.5395464050237,41.83679015863417,False,32.09899217266678,35.167246547607064,-213.1167104812339,18.9107288889853,2026-03-22 07:20:43
2026-03-22 07:20:45.431996+00:00,4420927.059492143,3114880.0978703266,3369605.5695147095,5,5.813156486674058,8.515820313245058,25.95794770584086,44.49963485902975,True,32.098847483915364,35.16761419736381,-218.82082000933588,19.327173836291745,2026-03-22 07:20:45
2026-03-22 07:20:47.431996+00:00,4420915.476940557,3114919.9479023432,3369596.874852974,5,82.51622370438821,144.42425337433815,22.241724686048254,37.01420660080159,False,32.09871644005129,35.16803000419495,-212.0180943850428,21.200104337323427,2026-03-22 07:20:47
2026-03-22 07:20:49.431996+00:00,4420905.241850961,3114962.0971546336,3369590.883307579,5,40.07401537006403,75.30016011744738,24.09737852845844,36.780649493537716,True,32.098594421420444,35.16845749900893,-201.72373040113598,21.893007695970113,2026-03-22 07:20:49
2026-03-22 07:20:51.431996+00:00,4420897.750524625,3115007.780973416,3369590.1198789533,5,101.25759767519324,141.27631359547377,22.230401337596966,42.52910802266483,False,32.09849183880771,35.168898859231184,-185.026277131401,23.150130086364268,2026-03-22 07:20:51
2026-03-22 07:20:53.431996+00:00,4420892.299754389,3115055.388224954,3369593.557854438,5,90.73328405892363,160.71110041812062,27.48959114830659,41.832139619644025,False,32.09840805019426,35.16934442177027,-163.74440432991832,24.020725273215895,2026-03-22 07:20:53
2026-03-22 07:20:55.431996+00:00,4420888.333158469,3115102.430887226,3369601.1892725322,5,31.138274146154394,57.28093636780977,24.09771716801282,37.39987861073237,True,32.09835204174092,35.16977603404552,-139.48166911303997,23.911213368292778,2026-03-22 07:20:55
2026-03-22 07:20:57.431996+00:00,4420885.224920899,3115146.959311365,3369611.9058418516,5,45.006767969173005,60.47480849176645,32.116363985857994,48.63758104185443,False,32.09832317935756,35.1701806305626,-114.21173791680485,22.95259546916194,2026-03-22 07:20:57
2026-03-22 07:20:59.431996+00:00,4420882.448752769,3115190.13459379,3369624.4842594624,5,48.33290296586214,78.92059816420078,14.478752964667093,34.10560536700568,False,32.09831097403162,35.17057147876155,-88.38256850559264,22.52791996354267,2026-03-22 07:20:59
2026-03-22 07:21:01.431996+00:00,4420879.4095728,3115225.581379476,3369640.814416437,5,102.51108016849214,144.12080492079258,22.20397181935426,43.784524061852764,False,32.09834979255277,35.17089699917069,-64.512985101901,19.572846351344996,2026-03-22 07:21:01
2026-03-22 07:21:03.431996+00:00,4420875.43800682,3115256.674480121,3369658.5266860677,5,103.9986175544516,146.21134141087532,22.198224401539452,43.78874999721601,False,32.09841483847818,35.171190504169864,-42.678951975889504,18.001935587106328,2026-03-22 07:21:03
2026-03-22 07:21:05.431997+00:00,4420869.695544434,3115284.3145960057,3369676.8677286087,5,30.95738379219359,56.970914114266634,24.086987182042257,37.41639854147027,True,32.09850115498628,35.17146491163148,-23.421937656588852,16.83259181259446,2026-03-22 07:21:05
2026-03-22 07:21:07.431997+00:00,4420861.695395496,3115309.3140517976,3369694.1032057567,5,31.545137462783426,58.057071670889854,24.0849188193158,37.419651802550014,True,32.09859515712018,35.171730227552565,-7.604237914085388,15.700611814863818,2026-03-22 07:21:07
2026-03-22 07:21:09.431997+00:00,4420851.10063995,3115332.2271492803,3369709.8420323776,5,46.55544762229254,62.5600327141583,32.1788175883101,48.6489967277966,False,32.09869364702112,35.17199330875936,4.603506312705576,14.8742188427992,2026-03-22 07:21:09
2026-03-22 07:21:11.431997+00:00,4420838.337476145,3115353.414509463,3369724.304797775,5,4.506683932440085,9.669756278395653,11.437064171394224,33.555212470994306,True,32.0987956451185,35.17225467776211,13.789615981280804,14.326323366231962,2026-03-22 07:21:11
2026-03-22 07:21:13.431997+00:00,4420823.748290534,3115373.0672788387,3369737.5291009904,5,46.61920430251912,62.64704937487841,32.20003153726637,48.65272318522399,False,32.09889956998603,35.172513900803764,20.304437096230686,13.910049213023063,2026-03-22 07:21:13
2026-03-22 07:21:15.431997+00:00,4420808.1904853005,3115392.50278744,3369750.6134740375,5,43.17402116108867,58.017788253724575,32.21066459186496,48.654576363325404,True,32.09900681902816,35.17277715364176,25.96826514042914,14.062228809096023,2026-03-22 07:21:15
2026-03-22 07:21:17.431997+00:00,4420792.2623851495,3115412.6793413446,3369764.5043830266,5,132.79069218977887,188.73155427724123,27.36909030572235,44.0954118971611,False,32.09911963367303,35.173049083755416,32.16600093059242,14.609543579692339,2026-03-22 07:21:17
2026-03-22 07:21:19.431997+00:00,4420776.934566085,3115434.338659627,3369780.108322306,5,133.76280259140802,190.0611488185823,27.359266524461756,44.09225897563307,False,32.099239089579626,35.17333019105712,40.41338884923607,15.39115839334401,2026-03-22 07:21:19
2026-03-22 07:21:21.431997+00:00,4420762.7110973,3115458.0283591603,3369797.876985202,5,33.17364681217535,61.087064016610384,24.0707517444089,37.44247049254708,True,32.09936515103237,35.17362214132352,51.566745679825544,16.42585088646345,2026-03-22 07:21:21
2026-03-22 07:21:23.431997+00:00,4420749.931204228,3115484.783269764,3369818.800727832,5,31.70337918246931,58.3840514048934,24.06882362146206,37.445825588293225,True,32.09950119799615,35.17393182529249,66.89224465191364,18.14492982899766,2026-03-22 07:21:23
2026-03-22 07:21:25.431997+00:00,4420738.777655998,3115513.908748706,3369842.088935703,5,32.495121449973865,59.84675211831927,24.066698798588305,37.449000142864705,True,32.09964239191462,35.17425211161435,85.75736150704324,19.461730315826884,2026-03-22 07:21:25
2026-03-22 07:21:27.431997+00:00,4420729.863809768,3115546.495092909,3369868.2762978664,5,76.06248373221055,133.02885834500194,22.124859181015378,37.06459644961124,False,32.0997874046791,35.17458869803617,109.40302634332329,21.372321002893433,2026-03-22 07:21:27
2026-03-22 07:21:29.431997+00:00,4420721.309620775,3115581.1125688255,3369895.986148347,5,2.9675879063128114,6.366429358720779,11.427724664305723,33.58431704338338,True,32.09993703020697,35.17494067674808,135.0981803284958,22.57974535856621,2026-03-22 07:21:29
2026-03-22 07:21:31.431997+00:00,4420713.448849473,3115618.0745471297,3369925.2335017174,5,133.9181638461969,189.96707076206803,27.29982661459227,44.07342886503683,False,32.10008921042822,35.17530872404018,163.2348628928885,23.892400699761602,2026-03-22 07:21:31
2026-03-22 07:21:33.431996+00:00,4420705.932341091,3115657.051087261,3369955.7429763367,5,95.49036901490608,169.25705694779754,27.291519123475897,41.81275031196967,False,32.100244119796514,35.175692113202864,193.26398317236453,25.03247454267944,2026-03-22 07:21:33
