UTC_Time,Lat,Lon,Alt,Velocity (m/s)
2026-03-22 07:18:38,32.10952843255812,35.159489777114395,601.9939355459064,5.75
2026-03-22 07:18:39,32.11006908884471,35.16069125830988,481.74228567723185,5.75
2026-03-22 07:18:40,32.11002176662069,35.16083975364215,490.1049024909735,17.14
2026-03-22 07:18:41,32.109974543506205,35.16122540448625,487.4976754318923,36.87
2026-03-22 07:18:42,32.10986482868072,35.161531190394896,503.86509542074054,35.34
2026-03-22 07:18:43,32.109760718001596,35.161519373891174,525.2845468465239,24.36
2026-03-22 07:18:44,32.109760718001596,35.161519373891174,525.2845468465239,0.0
2026-03-22 07:18:45,32.10982415376103,35.161483658062714,544.4765811432153,20.72
2026-03-22 07:18:46,32.10981053791308,35.16152638306767,546.8827696712688,4.93
2026-03-22 07:18:47,32.10981035148744,35.16229290167408,559.8661523452029,4.93
2026-03-22 07:18:48,32.109868804429325,35.16224427767408,571.6259021358564,14.19
2026-03-22 07:18:49,32.10984943050893,35.16224368465492,575.9697728296742,4.85
2026-03-22 07:18:50,32.10980025794134,35.16239797797944,584.6595789343119,17.81
2026-03-22 07:18:51,32.109795950950236,35.16241149238881,585.4207143764943,1.56
2026-03-22 07:18:52,32.109757836049454,35.16282716091959,615.3982322299853,1.56
2026-03-22 07:18:53,32.10985296457492,35.16322246023148,653.0502879172564,1.56
2026-03-22 07:18:54,32.10981172696431,35.1633662287883,661.466636438854,16.61
2026-03-22 07:18:55,32.10981172696431,35.1633662287883,661.466636438854,0.0
2026-03-22 07:18:56,32.109854777102015,35.1634332637956,653.8586997324601,10.99
2026-03-22 07:18:57,32.10986009875849,35.163448685828484,651.7895178832114,2.6
2026-03-22 07:18:58,32.10988089783603,35.16367210789895,643.67155257985,22.71
2026-03-22 07:18:59,32.10983385349066,35.16371860353397,644.047634693794,6.83
2026-03-22 07:19:00,32.109748796342096,35.16386919014107,649.9498576773331,18.05
2026-03-22 07:19:01,32.10961426803844,35.16408786123024,657.7542741876096,26.64
2026-03-22 07:19:02,32.109584187088814,35.16414923090996,665.2148596951738,10.02
2026-03-22 07:19:03,32.10956459968964,35.164200569657964,668.6764374747872,6.34
2026-03-22 07:19:04,32.10956459968964,35.164200569657964,668.6764374747872,0.0
2026-03-22 07:19:05,32.10954730351381,35.16420936114585,671.7331031793728,3.7
2026-03-22 07:19:06,32.10950705412537,35.164226567378044,676.7016346426681,6.87
2026-03-22 07:19:07,32.109381642826456,35.16437887975921,679.9312955848873,20.26
2026-03-22 07:19:08,32.109332497830586,35.1643924665792,677.57779691834,6.07
2026-03-22 07:19:09,32.1091787184431,35.164467215653715,662.7737192185596,23.66
2026-03-22 07:19:10,32.109134708756486,35.164539147105195,665.3580657318234,8.75
2026-03-22 07:19:11,32.109098061839184,35.16462932481975,671.8345984052867,11.44
2026-03-22 07:19:12,32.109081875478616,35.16463755226014,669.4067479679361,3.12
2026-03-22 07:19:13,32.10906412408293,35.164638013551595,668.2076045675203,2.31
2026-03-22 07:19:14,32.109042683666225,35.16466260352261,662.8259182022884,6.32
2026-03-22 07:19:15,32.10897917316605,35.164674918183415,656.458191617392,9.57
2026-03-22 07:19:16,32.10891799530087,35.1646504337586,660.9606125252321,8.46
2026-03-22 07:19:17,32.10882061450507,35.16472150266506,642.9422140922397,22.05
2026-03-22 07:19:18,32.10900859256277,35.16508421189752,552.3424975592643,22.05
2026-03-22 07:19:19,32.10900859256277,35.16508421189752,552.3424975592643,0.0
2026-03-22 07:19:20,32.10900859256277,35.16508421189752,552.3424975592643,0.0
2026-03-22 07:19:21,32.10859220049863,35.16447845885549,630.8045448521152,0.0
2026-03-22 07:19:22,32.10848781594775,35.164612149380744,649.2525347163901,25.17
2026-03-22 07:19:23,32.108189192112285,35.164474295855875,650.2768015842885,35.6
2026-03-22 07:19:24,32.108258135954,35.16437132438376,671.3625797675923,24.44
2026-03-22 07:19:25,32.10818534298687,35.16433945068177,684.2275908375159,15.48
2026-03-22 07:19:26,32.108050275002746,35.16433945068177,674.8282517222688,17.68
2026-03-22 07:19:27,32.10787340903688,35.16437369409,644.7757337521762,36.03
2026-03-22 07:19:28,32.10775657377826,35.16428736498902,650.3008665787056,16.27
2026-03-22 07:19:29,32.107740336890856,35.164246897776486,645.9940669508651,6.03
2026-03-22 07:19:30,32.107576760829666,35.16421700746784,632.2645861953497,22.92
2026-03-22 07:19:31,32.10759628048364,35.16447320714922,572.0325441109017,22.92
2026-03-22 07:19:32,32.10733883626694,35.16445882973958,552.9891644278541,34.35
2026-03-22 07:19:33,32.10694943674636,35.16393482193794,608.7794457161799,34.35
2026-03-22 07:19:34,32.10690826859805,35.16393070143267,606.5665184985846,5.09
2026-03-22 07:19:35,32.10673574892874,35.16393482193794,593.9098978498951,22.94
2026-03-22 07:19:36,32.10659569162812,35.16394507874755,585.9445018470287,17.48
2026-03-22 07:19:37,32.10636771993206,35.1637569517793,611.0557350916788,39.81
2026-03-22 07:19:38,32.106135657704286,35.163907454062404,622.011351342313,31.37
2026-03-22 07:19:39,32.106073146439726,35.16381010765741,633.0600491110235,15.96
2026-03-22 07:19:40,32.10588212079181,35.163731327110604,644.824361672625,25.35
2026-03-22 07:19:41,32.105741063458375,35.163805720687925,652.6242742910981,18.84
2026-03-22 07:19:42,32.1057021578028,35.163745134193505,659.5008767032996,9.93
2026-03-22 07:19:43,32.10548714720816,35.163565477277785,650.644748118706,30.57
2026-03-22 07:19:44,32.10545584444162,35.16349353366576,652.778032919392,7.92
2026-03-22 07:19:45,32.10525249197707,35.16338093050742,656.4405352603644,25.2
2026-03-22 07:19:46,32.10498091459802,35.163361930151396,647.6183956321329,31.43
2026-03-22 07:19:47,32.10497618159056,35.16335818668955,647.8812305228785,0.69
2026-03-22 07:19:48,32.10489000968514,35.16322770113228,662.5263239247724,21.39
2026-03-22 07:19:49,32.10467013074434,35.16321351186869,650.9701912570745,27.02
2026-03-22 07:19:50,32.10450465002755,35.16327125036737,653.243251121603,19.28
2026-03-22 07:19:51,32.10431167685326,35.16340587522819,671.8662959299982,31.09
2026-03-22 07:19:52,32.10424232881758,35.163180491950556,649.3478888086975,31.92
2026-03-22 07:19:53,32.10422334979288,35.163180491950556,648.0273504909128,2.48
2026-03-22 07:19:54,32.10411598361424,35.163180491950556,640.5569610204548,14.06
2026-03-22 07:19:55,32.10410074567268,35.16353924081192,554.7677266830578,14.06
2026-03-22 07:19:56,32.10401054248203,35.16350300365151,545.4363073827699,14.1
2026-03-22 07:19:57,32.103855888361785,35.16343800941525,529.5737992534414,24.15
2026-03-22 07:19:58,32.103790142022,35.16341487258736,521.2251230273396,11.3
2026-03-22 07:19:59,32.10375979228716,35.16341487258736,519.113504357636,3.97
2026-03-22 07:20:00,32.10373378148636,35.163406599916684,518.612362398766,3.03
2026-03-22 07:20:01,32.10367980033283,35.16340237968129,522.9582465952262,7.41
2026-03-22 07:20:02,32.1036460496173,35.16340237968129,520.6100103203207,4.42
2026-03-22 07:20:03,32.10359387400591,35.16340237968129,516.9798531839624,6.83
2026-03-22 07:20:04,32.10349689003087,35.16334710420242,519.0738752400503,12.14
2026-03-22 07:20:05,32.103238702071366,35.163420751251934,509.3109967466444,31.04
2026-03-22 07:20:06,32.103238702071366,35.163420751251934,509.3109967466444,0.0
2026-03-22 07:20:07,32.10326542856053,35.16333688312455,504.5867311153561,9.68
2026-03-22 07:20:08,32.10323592647405,35.16341642878342,509.8016213038936,9.71
2026-03-22 07:20:09,32.10323592647405,35.16341642878342,509.8016213038936,0.0
2026-03-22 07:20:10,32.103077330355845,35.16316944610187,537.8357913047075,0.0
2026-03-22 07:20:11,32.102867726613674,35.163138628655794,539.1351585751399,23.46
2026-03-22 07:20:12,32.10270372666609,35.163138628655794,527.7250839816406,21.47
2026-03-22 07:20:13,32.10265788018194,35.16313249214245,525.5060904901475,5.58
2026-03-22 07:20:14,32.10262730009451,35.16314130037696,523.0184409143403,4.29
2026-03-22 07:20:15,32.102417706756945,35.16345269922947,532.8816274777055,38.75
2026-03-22 07:20:16,32.102417706756945,35.16345269922947,532.8816274777055,0.0
2026-03-22 07:20:17,32.102370520052524,35.163600773143145,541.2228265628219,17.1
2026-03-22 07:20:18,32.10234219358023,35.163676267367215,546.2301128376275,9.26
2026-03-22 07:20:19,32.10231468196754,35.1636896366822,551.0933649474755,5.88
2026-03-22 07:20:20,32.102020797395845,35.1641783638684,569.0139402253553,5.88
2026-03-22 07:20:21,32.10172057469367,35.16424974664193,557.8007453968748,35.77
2026-03-22 07:20:22,32.10160589807659,35.16424974664193,549.8225978594273,15.01
2026-03-22 07:20:23,32.1015574832654,35.164401671979206,558.3811809541658,17.54
2026-03-22 07:20:24,32.10155214353962,35.16443427892911,552.8520230278373,6.36
2026-03-22 07:20:25,32.1013604874977,35.164444577901335,537.8894212199375,26.01
2026-03-22 07:20:26,32.101180182529696,35.16473638130727,541.3534766007215,34.21
2026-03-22 07:20:27,32.10113258705612,35.16483936798033,541.4098793147132,11.06
2026-03-22 07:20:28,32.101138434263156,35.165105205776555,536.5500738723204,25.57
2026-03-22 07:20:29,32.101138434263156,35.165105205776555,536.5500738723204,0.0
2026-03-22 07:20:30,32.100906228911064,35.165340852315175,533.0178990913555,34.21
2026-03-22 07:20:31,32.10084045924721,35.16543344391515,534.8036560760811,11.52
2026-03-22 07:20:32,32.10084570555351,35.165442058591495,533.8060454521328,1.41
2026-03-22 07:20:33,32.1007943486152,35.1654777856459,527.7761424668133,8.95
2026-03-22 07:20:34,32.10080162811543,35.16570154109608,499.1729555167258,35.57
2026-03-22 07:20:35,32.100649303522296,35.16643024395363,392.0208706604317,35.57
2026-03-22 07:20:36,32.100540333393276,35.16677216822851,411.2844605240971,39.48
2026-03-22 07:20:37,32.10053585867824,35.166786208819985,412.0754974875599,1.62
2026-03-22 07:20:38,32.10053585867824,35.166786208819985,412.0754974875599,0.0
2026-03-22 07:20:39,32.10031223650268,35.16731349974002,547.7713726963848,0.0
2026-03-22 07:20:40,32.10026890171015,35.16739626091279,561.4813696872443,16.5
2026-03-22 07:20:41,32.10022126384337,35.16754573412695,569.9030575472862,17.26
2026-03-22 07:20:42,32.10016219563847,35.167731071301205,580.3455013642088,21.4
2026-03-22 07:20:43,32.10007499398158,35.168057889718675,589.712532626465,33.66
2026-03-22 07:20:44,32.10019358796839,35.16843401213869,566.6555833332241,33.66
2026-03-22 07:20:45,32.10028436412601,35.16907646492156,514.1942421467975,33.66
2026-03-22 07:20:46,32.10028436412601,35.16907646492156,514.1942421467975,0.0
2026-03-22 07:20:47,32.100320140485294,35.16913219432948,507.8695661276579,9.13
2026-03-22 07:20:48,32.10033764989666,35.1691990072722,504.4010863536969,7.46
2026-03-22 07:20:49,32.10033764989666,35.1691990072722,504.4010863536969,0.0
2026-03-22 07:20:50,32.100627059182074,35.16973355823646,453.23886651638895,0.0
2026-03-22 07:20:51,32.10064798554713,35.16992901333951,467.06826989073306,23.17
2026-03-22 07:20:52,32.100573373165616,35.170163100623654,480.2582857105881,27.03
2026-03-22 07:20:53,32.100570180976824,35.17017311568952,480.8226039716974,1.16
2026-03-22 07:20:54,32.100570180976824,35.17017311568952,480.8226039716974,0.0
2026-03-22 07:20:55,32.100512847920605,35.170912435768955,537.8604855937883,0.0
2026-03-22 07:20:56,32.10083427485006,35.1707577006153,608.3102153427899,0.0
2026-03-22 07:20:57,32.10091111581085,35.170813858588964,618.065743570216,14.0
2026-03-22 07:20:58,32.10086272810796,35.1709656636956,626.6198559040204,17.53
2026-03-22 07:20:59,32.10086272810796,35.1709656636956,626.6198559040204,0.0
2026-03-22 07:21:00,32.10087986567614,35.1713057511143,631.7063530758023,32.56
2026-03-22 07:21:01,32.10143410881133,35.172169176465594,533.7273470144719,32.56
2026-03-22 07:21:02,32.10141048809667,35.17231028301418,509.7708332883194,27.54
2026-03-22 07:21:03,32.10163276238582,35.17251001684501,458.69911481346935,27.54
2026-03-22 07:21:04,32.10171526614841,35.172638547846375,444.1147064305842,21.06
2026-03-22 07:21:05,32.101755644159496,35.17270145211959,436.97700772155076,10.31
2026-03-22 07:21:06,32.10177145907224,35.17276098226394,442.75200922228396,8.25
2026-03-22 07:21:07,32.10177145907224,35.17276098226394,442.75200922228396,0.0
2026-03-22 07:21:08,32.10183156986767,35.17283809025257,452.98904945142567,14.22
2026-03-22 07:21:09,32.101821641558864,35.17349004767851,528.0704756304622,14.22
2026-03-22 07:21:10,32.10176517652598,35.173482800988374,540.7076562158763,14.12
2026-03-22 07:21:11,32.10173975481299,35.17292780510328,639.0880196802318,14.12
2026-03-22 07:21:12,32.101722063231904,35.173190454846385,675.2975077452138,14.12
2026-03-22 07:21:13,32.10177976630237,35.17326150252886,668.0773998834193,11.75
2026-03-22 07:21:14,32.10189164570042,35.17320760143524,645.3191343164071,26.42
2026-03-22 07:21:15,32.10189164570042,35.17320760143524,645.3191343164071,0.0
2026-03-22 07:21:16,32.10189164570042,35.17320760143524,645.3191343164071,0.0
2026-03-22 07:21:17,32.1023472525011,35.173728165842704,492.3493002746254,0.0
2026-03-22 07:21:18,32.10234823839777,35.17375596113613,488.0228784829378,5.06
2026-03-22 07:21:19,32.10237429430371,35.17383787376406,476.88359443936497,13.86
2026-03-22 07:21:20,32.10239181769983,35.17399673934302,452.98304710444063,28.28
2026-03-22 07:21:21,32.10244040348794,35.17409226777222,444.39465856924653,13.57
2026-03-22 07:21:22,32.10244335033009,35.174191916355475,443.8737535253167,9.43
2026-03-22 07:21:23,32.10250899099228,35.174309429421655,432.2706637503579,17.63
2026-03-22 07:21:24,32.10250541032153,35.174501860789015,447.13366441521794,23.47
2026-03-22 07:21:25,32.1025415905527,35.1745531660261,453.6799495173618,9.08
2026-03-22 07:21:26,32.10252456028037,35.17462103805653,457.8253263588995,7.86
2026-03-22 07:21:27,32.102666457753465,35.17543669310281,542.5427235281095,7.86
2026-03-22 07:21:28,32.102712132752494,35.175440984094884,546.0574940564111,6.18
2026-03-22 07:21:29,32.102712132752494,35.175440984094884,546.0574940564111,0.0
2026-03-22 07:21:30,32.1027945916776,35.1754746001674,554.4345728345215,12.8
2026-03-22 07:21:31,32.102810595603216,35.17549953459279,551.6055945996195,4.09
2026-03-22 07:21:32,32.102968606493484,35.175745719488354,523.6745234159753,4.09
2026-03-22 07:21:33,32.102962247223786,35.17585849341031,532.0890810796991,13.59
2026-03-22 07:21:34,32.10305433044403,35.175949028156374,545.6061321189627,18.97
2026-03-22 07:21:35,32.10304768625701,35.17654827784434,524.0762361492962,18.97
2026-03-22 07:21:36,32.102999661749806,35.17668735924964,555.2697076005861,34.26
2026-03-22 07:21:37,32.10315626517313,35.1766905967562,565.6534826233983,20.24
2026-03-22 07:21:38,32.103105534247646,35.17684971249721,574.6209856476635,18.38
2026-03-22 07:21:39,32.103096125711666,35.17689893496235,577.8323863446712,5.74
2026-03-22 07:21:40,32.10317005993803,35.17712537440585,574.0120453434065,23.21
2026-03-22 07:21:41,32.103133742494016,35.17723928099592,580.4317367849872,13.15
2026-03-22 07:21:42,32.103112820121154,35.177322320827656,588.2869924660772,11.34
2026-03-22 07:21:43,32.10309473263531,35.17743535655046,595.9067202657461,13.26
2026-03-22 07:21:44,32.10310229596851,35.17744714116521,594.5697731180117,1.93
2026-03-22 07:21:45,32.10303938504089,35.17763965717482,608.1024103499949,23.71
2026-03-22 07:21:46,32.10305166834106,35.17706175690575,729.931855388917,23.71
2026-03-22 07:21:47,32.102964417561196,35.177335412122176,745.3553069205955,31.6
2026-03-22 07:21:48,32.10286630937932,35.17764311789377,762.6981445048004,35.54
2026-03-22 07:21:49,32.10288769159602,35.177772323728256,749.3374849176034,18.25
2026-03-22 07:21:50,32.102921881717315,35.17785322931288,742.1667175767943,11.14
2026-03-22 07:21:51,32.102913111419284,35.177880736024065,743.717063059099,3.18
2026-03-22 07:21:52,32.10293140192841,35.177868063261975,740.4838092848659,4.0
2026-03-22 07:21:53,32.10292460930346,35.17790101235374,741.3113010562956,3.31
2026-03-22 07:21:54,32.10291144031758,35.17791586137893,738.0473839929327,3.84
2026-03-22 07:21:55,32.10293468687804,35.177977031400516,729.9936796743423,10.24
2026-03-22 07:21:56,32.10289210082876,35.17811751579674,715.4546769671142,20.24
2026-03-22 07:21:57,32.10289602226939,35.1781236260648,714.7614774173126,1.0
2026-03-22 07:21:58,32.10299822822426,35.17869930068095,630.8595647625625,1.0
2026-03-22 07:21:59,32.102962682849906,35.17877450167851,619.6223590457812,13.86
2026-03-22 07:22:00,32.102962682849906,35.17877450167851,619.6223590457812,0.0
2026-03-22 07:22:01,32.102956380987955,35.17881740091576,620.7363301506266,4.26
2026-03-22 07:22:02,32.10292240138044,35.178923968794024,626.7428647056222,12.31
2026-03-22 07:22:03,32.10287354266549,35.179117158979494,619.8467518743128,20.24
2026-03-22 07:22:04,32.10285214151484,35.179412276013494,604.299962490797,31.99
2026-03-22 07:22:05,32.10273282186173,35.179786480750124,625.3920448897406,31.99
2026-03-22 07:22:06,32.102865428697065,35.179481540100426,601.951203498058,39.93
2026-03-22 07:22:07,32.10270918958066,35.18002083766661,626.1691952375695,39.93
2026-03-22 07:22:08,32.10272773821792,35.18005112205926,622.6721320832148,4.96
2026-03-22 07:22:09,32.10266495777082,35.18015955313111,633.9880833020434,16.77
2026-03-22 07:22:10,32.10273665087346,35.18005112205926,623.2922254884616,16.8
2026-03-22 07:22:11,32.10268850970658,35.18022179599835,633.34952148702,19.73
2026-03-22 07:22:12,32.102697367338635,35.18023559881199,631.7837513964623,2.26
2026-03-22 07:22:13,32.1026223028066,35.18057903675054,643.5056299986318,35.46
2026-03-22 07:22:14,32.102688724437975,35.18059414675723,653.4865690022707,12.49
2026-03-22 07:22:15,32.102700040160485,35.18061178024814,651.4862743029371,2.89
2026-03-22 07:22:16,32.10273931425386,35.18069370684145,641.2674641730264,13.54
2026-03-22 07:22:17,32.10268266674968,35.18066626392418,654.5573949031532,14.93
2026-03-22 07:22:18,32.10275965440399,35.18072540335345,637.6719249105081,19.73
2026-03-22 07:22:19,32.10278934722201,35.1807716743848,632.4231182476506,7.58
2026-03-22 07:22:20,32.10282345674398,35.18083065925862,639.4297520183027,9.72
2026-03-22 07:22:21,32.10292289091332,35.18098561057219,621.8528288723901,25.39
2026-03-22 07:22:22,32.103000767136145,35.181154879199546,623.8853470562026,18.28
2026-03-22 07:22:23,32.10302752731759,35.181154879199546,625.7471938272938,3.5
2026-03-22 07:22:24,32.1031373615526,35.18127688527548,622.1809830758721,17.14
2026-03-22 07:22:25,32.10330651158874,35.1815404803051,592.280937503092,17.14
2026-03-22 07:22:26,32.10334321068706,35.18163261642921,585.7938137957826,11.59
2026-03-22 07:22:27,32.103361914725554,35.18170246843916,592.5824198499322,9.69
2026-03-22 07:22:28,32.10350651688155,35.18170246843916,602.6432749172673,18.93
2026-03-22 07:22:29,32.10333385387274,35.18228293023602,641.0082599185407,18.93
2026-03-22 07:22:30,32.10328084663316,35.18244915059511,650.3781854715198,19.2
2026-03-22 07:22:31,32.10343243959338,35.182774419188426,623.5816551912576,19.2
2026-03-22 07:22:32,32.103436874243336,35.18278133025317,622.797762485221,1.13
2026-03-22 07:22:33,32.103515565793934,35.182903965259364,608.8878568708897,20.09
2026-03-22 07:22:34,32.10395420581955,35.18341721762225,558.2782971262932,20.09
2026-03-22 07:22:35,32.10381340079087,35.183393527642075,545.6960655162111,20.18
2026-03-22 07:22:36,32.10386078210408,35.18346736909898,537.3209261754528,12.1
2026-03-22 07:22:37,32.10386078210408,35.18346736909898,537.3209261754528,0.0
2026-03-22 07:22:38,32.10384590965554,35.183393527642075,547.9579224986956,12.82
2026-03-22 07:22:39,32.10401644544849,35.183554002353574,560.5118010807782,27.29
2026-03-22 07:22:40,32.10383174931889,35.184526947695936,634.0015372959897,27.29
2026-03-22 07:22:41,32.10384885296869,35.184599374208126,630.9782465938479,7.71
2026-03-22 07:22:42,32.103838016509194,35.18463335209082,632.8937301794067,3.92
2026-03-22 07:22:43,32.10384687384998,35.18473486622677,641.485445888713,12.91
2026-03-22 07:22:44,32.10413785725326,35.18513497228362,598.4913289463148,12.91
2026-03-22 07:22:45,32.10408490324232,35.185301005934555,607.851492212154,19.18
2026-03-22 07:22:46,32.104024590255555,35.18556589244335,624.4663140410557,30.76
2026-03-22 07:22:47,32.104037778903766,35.185893955387165,622.1350709171966,31.09
2026-03-22 07:22:48,32.10401148798347,35.18608473584602,635.2951433332637,22.49
2026-03-22 07:22:49,32.10398238338075,35.18599903086745,655.560494877398,22.06
2026-03-22 07:22:50,32.10403318673516,35.18612993367144,669.380235504359,19.38
2026-03-22 07:22:51,32.10403596895571,35.18613427004617,668.8884429913014,0.71
2026-03-22 07:22:52,32.10396444058184,35.186424695051706,658.7321120146662,30.29
2026-03-22 07:22:53,32.104207758945805,35.186412482537726,605.8951951507479,30.29
2026-03-22 07:22:54,32.104069404798906,35.186846259545376,630.3507381360978,30.29
2026-03-22 07:22:55,32.104065633589705,35.18687693631824,632.4986526025459,3.63
2026-03-22 07:22:56,32.10406144383133,35.18696110743239,633.2392400950193,7.99
2026-03-22 07:22:57,32.10407063061969,35.186984799028785,630.1340605001897,3.96
2026-03-22 07:22:58,32.10404133350398,35.18709550499289,636.7939722742885,12.81
2026-03-22 07:22:59,32.104045517107096,35.18717498411511,636.0544718056917,7.55
2026-03-22 07:23:00,32.104045517107096,35.18717498411511,636.0544718056917,0.0
2026-03-22 07:23:01,32.104075985670896,35.187222474337084,630.6688052807003,7.78
2026-03-22 07:23:02,32.10406824201925,35.18730650190665,636.7322568502277,10.02
2026-03-22 07:23:03,32.10413240373047,35.18761104182823,614.4848420890048,37.04
2026-03-22 07:23:04,32.104110826361925,35.187678690084404,618.298869188875,7.81
2026-03-22 07:23:05,32.10406715174542,35.18781561605244,626.0188342854381,15.82
2026-03-22 07:23:06,32.10417154566396,35.18847572904356,607.5661071296781,15.82
2026-03-22 07:23:07,32.10435542888808,35.188772074053915,575.063117288053,15.82
2026-03-22 07:23:08,32.10426713861145,35.1888742243929,576.9466151082888,13.87
2026-03-22 07:23:09,32.104238820158464,35.1889630025616,581.9521453790367,10.25
2026-03-22 07:23:10,32.10414947953335,35.189243083213114,597.7439314331859,32.35
2026-03-22 07:23:11,32.104084446568315,35.18856248406918,709.4368498260155,32.35
2026-03-22 07:23:12,32.10390091099891,35.1892971805368,754.3978689685464,32.35
2026-03-22 07:23:13,32.10393781157264,35.18931758459429,758.568726260215,6.15
2026-03-22 07:23:14,32.103916456708106,35.189400947091976,763.6334952376783,9.65
2026-03-22 07:23:15,32.103916456708106,35.189400947091976,763.6334952376783,0.0
2026-03-22 07:23:16,32.10406678325796,35.18963527595071,737.0610010484233,38.38
2026-03-22 07:23:17,32.1040615105884,35.1897367272345,736.7030680794269,9.6
2026-03-22 07:23:18,32.103795610629845,35.190359557612155,619.7763794772327,9.6
2026-03-22 07:23:19,32.1038447589098,35.190468008214914,606.0579562904313,17.96
2026-03-22 07:23:20,32.103824604852036,35.190507636181046,606.6468357173726,4.4
2026-03-22 07:23:21,32.103543079671844,35.191140936974705,635.226012906991,4.4
2026-03-22 07:23:22,32.103494205983864,35.19134901567919,613.8723830822855,29.52
2026-03-22 07:23:23,32.10349992008141,35.19150828506639,603.9177158763632,18.04
2026-03-22 07:23:24,32.103392008774534,35.1915106752392,619.4657686650753,19.62
2026-03-22 07:23:25,32.103345452697326,35.19169975896517,608.2173697128892,21.72
2026-03-22 07:23:26,32.10331731125581,35.19198560769111,582.1030321633443,37.68
2026-03-22 07:23:27,32.103299390182016,35.192141347381224,580.5372188603505,14.92
2026-03-22 07:23:28,32.10326478709003,35.192230995662854,585.1747922608629,10.38
2026-03-22 07:23:29,32.103262972264794,35.192230995662854,585.0485248733312,0.24
2026-03-22 07:23:30,32.10297233034761,35.19312110956586,636.4244899852201,0.24
2026-03-22 07:23:31,32.10285876676286,35.193241067769556,636.3053434146568,16.94
2026-03-22 07:23:32,32.1027942520945,35.193241067769556,631.8167443862185,8.45
2026-03-22 07:23:33,32.102777233270636,35.19327347771826,634.8251638971269,4.69
2026-03-22 07:23:34,32.10268420660249,35.19336793230394,635.7760524880141,13.67
2026-03-22 07:23:35,32.102658560465706,35.19381015879586,603.1538241477683,13.67
2026-03-22 07:23:36,32.102594081028364,35.194040036038444,614.2131371898577,25.38
2026-03-22 07:23:37,32.10275165049819,35.194475759336385,556.3303059805185,25.38
2026-03-22 07:23:38,32.10258862114117,35.194986758803104,585.1488695377484,25.38
2026-03-22 07:23:39,32.10258862114117,35.194986758803104,585.1488695377484,0.0
2026-03-22 07:23:40,32.10246534510018,35.19468884982498,553.1584124881774,0.0
2026-03-22 07:23:41,32.102602565655495,35.195100373319896,497.68546991609037,0.0
2026-03-22 07:23:42,32.10256896752281,35.19546243276096,438.14473842736334,0.0
2026-03-22 07:23:43,32.10252397816691,35.195557619213844,440.01565888430923,10.45
2026-03-22 07:23:44,32.102418602869115,35.19593372042822,464.7242548437789,10.45
2026-03-22 07:23:45,32.1024006379746,35.19594420360677,461.81816567946225,3.66
2026-03-22 07:23:46,32.102290033490576,35.196336689625696,487.45129531342536,3.66
2026-03-22 07:23:47,32.10225446593903,35.196448166488466,493.7385590421036,12.88
2026-03-22 07:23:48,32.102207848249975,35.19605160722896,569.2227499233559,12.88
2026-03-22 07:23:49,32.10216264933719,35.19601321569445,591.9147123852745,23.52
2026-03-22 07:23:50,32.10194630117843,35.19567588243388,630.159547762014,23.52
2026-03-22 07:23:51,32.10215563863078,35.19601321569445,591.4269593926147,23.52
2026-03-22 07:23:52,32.101858790192125,35.19592819597709,643.9023411665112,23.52
2026-03-22 07:23:53,32.101832407751694,35.19598832346052,648.5661470582709,7.91
2026-03-22 07:23:54,32.10174201732469,35.196271632881555,664.5451480364427,32.73
2026-03-22 07:23:55,32.10171493993637,35.196305979586285,663.5875176629052,4.52
2026-03-22 07:23:56,32.10171006671216,35.19632125357844,664.4489979464561,1.76
2026-03-22 07:23:57,32.10187329481356,35.19663832358243,641.338262712583,1.76
2026-03-22 07:23:58,32.101871051794866,35.196572270628614,635.9904765998945,8.22
2026-03-22 07:23:59,32.102058070847804,35.197079509841934,573.2367942528799,8.22
2026-03-22 07:24:00,32.102058070847804,35.197079509841934,573.2367942528799,0.0
2026-03-22 07:24:01,32.10204528380492,35.197079509841934,572.3471729448065,1.67
2026-03-22 07:24:02,32.10205478848124,35.19741455292035,599.3430865816772,1.67
2026-03-22 07:24:03,32.10217922226658,35.19728835883438,548.6705108266324,1.67
2026-03-22 07:24:04,32.1024489685768,35.19770897520741,500.9873694172129,1.67
2026-03-22 07:24:05,32.102458469979055,35.19804402090794,527.983584814705,1.67
2026-03-22 07:24:06,32.1027995582974,35.19903421455801,520.4160205414519,1.67
2026-03-22 07:24:07,32.102755732402834,35.198507554316436,475.4371969010681,1.67
2026-03-22 07:24:08,32.102619652968905,35.19893401870057,499.4915134496987,1.67
2026-03-22 07:24:09,32.102898096038345,35.19918787260619,502.99786820914596,39.24
2026-03-22 07:24:10,32.102898096038345,35.19918787260619,502.99786820914596,0.0
2026-03-22 07:24:11,32.10309156756248,35.20023714631026,326.47202372644097,0.0
2026-03-22 07:24:12,32.104007637748886,35.20050176120083,122.2937586531043,0.0
2026-03-22 07:24:13,31.86343114444949,36.141757100265316,-2186885.684014014,0.0
2026-03-22 07:24:14,30.92564604635102,36.13376931794679,-2260864.267253464,0.0
2026-03-22 07:24:15,30.631540699644468,36.24910705489312,-2284646.9051568825,0.0
2026-03-22 07:24:16,30.631695345314462,36.24936368370537,-2284665.4446551804,26.72
2026-03-22 07:24:17,31.626819937998476,37.53288274676266,-2355356.25679521,26.72
2026-03-22 07:24:18,31.54578994238231,37.55224979457973,-2360600.987812863,26.72
