time,x,y,z,num_sats,rms_residual_m,worst_residual_m,min_elevation_deg,mean_elevation_deg,kept_measurement,lat_deg,lon_deg,alt_m,velocity_mps,utc_time
2026-03-22 07:21:45.431996+00:00,4419743.9615657525,3115517.7809631797,3369677.1888287812,5,111.1595434168956,247.98046594113111,22.075395090246367,45.77158762274206,False,32.10226890314431,35.180357818546334,-688.8009986579418,35.598007630395244,2026-03-22 07:21:45
2026-03-22 07:21:47.431996+00:00,4419798.575566363,3115547.751354707,3369700.4978958173,5,39.89725152433746,88.61748968809843,22.066917601697103,36.772482936804934,True,32.102150271299486,35.180283968432846,-623.9732966907322,33.25742788094857,2026-03-22 07:21:47
2026-03-22 07:21:49.431996+00:00,4419848.177433384,3115575.7649492784,3369721.7722961223,5,115.43850241815507,257.57008781656623,22.063536657093874,45.76757982291442,False,32.102041135398345,35.18022377083582,-564.6521449862048,30.404386201373175,2026-03-22 07:21:49
2026-03-22 07:21:51.431996+00:00,4419892.200082815,3115601.401138696,3369740.8417033525,5,61.77902835785567,136.59898160398006,32.4003797839712,48.68813798049667,False,32.1019435765952,35.18017704443161,-511.52598558180034,27.197656897873433,2026-03-22 07:21:51
2026-03-22 07:21:53.431996+00:00,4419933.300800279,3115625.756595674,3369758.7536108256,5,49.214146700540354,104.99391274154186,32.410802613439586,48.69008370546406,False,32.10185215913495,35.18013706457543,-461.66307981777936,25.51124110051087,2026-03-22 07:21:53
2026-03-22 07:21:55.431996+00:00,4419953.818075407,3115644.371802334,3369770.4734421894,5,130.38785280404858,291.09222738072276,14.272682516276085,34.60219522162599,False,32.10180991985082,35.180173025095826,-432.1438634265214,15.0402704837506,2026-03-22 07:21:55
2026-03-22 07:21:57.431996+00:00,4419947.583960606,3115657.144098006,3369774.9187452137,5,44.12319756457385,98.1255613155663,22.03694284382212,36.79252357235888,False,32.10183303322129,35.180321688097735,-427.8642193218693,7.445744473664172,2026-03-22 07:21:57
2026-03-22 07:21:59.431996+00:00,4419894.013930012,3115660.654694109,3369766.868854112,5,56.04495372561734,123.6052508763969,32.44281704204238,48.695668365756276,False,32.10197169138328,35.180679107941366,-467.51920270361006,27.14255519297863,2026-03-22 07:21:59
2026-03-22 07:22:01.431996+00:00,4419828.976683564,3115661.685044187,3369755.6989455074,5,40.34960739265078,89.63754923641682,22.024861944201508,36.8006245974983,True,32.10213828426835,35.18108505789039,-517.9820883795619,32.998757192711466,2026-03-22 07:22:01
2026-03-22 07:22:03.431996+00:00,4419746.662949129,3115658.720483895,3369739.773519136,5,49.5712611424878,108.9055322855711,32.464078852786336,48.69935972341874,False,32.10234725798493,35.18156188927027,-584.8833051733673,41.94627128660428,2026-03-22 07:22:03
2026-03-22 07:22:05.431997+00:00,4419656.079754016,3115653.3606244186,3369721.3954386786,5,15.85523652761952,30.209609117358923,22.029340483255876,43.926659759087556,True,32.1025765062788,35.182068474129004,-659.9820436574519,46.29197716649012,2026-03-22 07:22:05
2026-03-22 07:22:07.431997+00:00,4419570.484143013,3115648.3197589633,3369703.9475097666,5,149.33156388273144,332.59541657567024,27.126715984027992,41.79765559233584,False,32.10279244449576,35.18254738606303,-730.9771596333012,43.750569055935124,2026-03-22 07:22:07
2026-03-22 07:22:09.431997+00:00,4419494.915762583,3115645.216265931,3369688.823113096,5,46.675183300407426,103.86283649131656,22.000845612883055,36.8166093861978,False,32.102981505009986,35.182981869914094,-792.849146633409,38.56474803663802,2026-03-22 07:22:09
2026-03-22 07:22:11.431997+00:00,4419427.794179911,3115643.6435391298,3369675.7009643847,5,44.10266816032885,98.08108003437519,21.994839341556624,36.82062816175916,False,32.10314854646655,35.183378049717376,-847.061516190879,34.205157201745806,2026-03-22 07:22:11
2026-03-22 07:22:13.431997+00:00,4419389.847038475,3115650.985715196,3369670.1841696687,5,43.08806405322559,95.79992976412177,21.98882837960643,36.824576599835325,False,32.103234780155276,35.18367331905905,-872.6819639354944,19.521322422448105,2026-03-22 07:22:13
2026-03-22 07:22:15.431997+00:00,4419381.538796102,3115668.076469441,3369672.7116408227,5,148.983226759827,330.5206543467939,27.087644534863298,41.79378369572033,False,32.10323943593339,35.1838720558021,-868.7489230362698,9.585260591483792,2026-03-22 07:22:15
2026-03-22 07:22:17.431997+00:00,4419422.243769648,3115702.051404937,3369688.8088789564,5,149.53645247378654,332.2101652249694,27.077781156768467,41.79285226131143,False,32.10310912272225,35.18391776334904,-815.4295991808176,27.705198920389556,2026-03-22 07:22:17
2026-03-22 07:22:19.431997+00:00,4419474.477737756,3115740.9766495912,3369708.396378231,5,8.776668899775178,12.860853880643845,25.489586599010398,44.656575289451624,True,32.10294664106454,35.18393595113463,-749.8571933945641,34.011881099126015,2026-03-22 07:22:19
2026-03-22 07:22:21.431997+00:00,4419544.318917103,3115788.430819761,3369733.474198322,5,42.11033825680857,93.6018986441195,21.965252602895458,36.84061271418189,True,32.10273357920688,35.18392050142541,-665.0138687919825,44.04141703996859,2026-03-22 07:22:21
2026-03-22 07:22:23.431997+00:00,4419622.694343664,3115842.6654168037,3369761.998133297,5,41.83669056382101,92.98658194765449,21.959407239768794,36.844639623142186,True,32.1024946940298,35.18391166626719,-569.1209410112351,49.74362740948884,2026-03-22 07:22:23
2026-03-22 07:22:25.431997+00:00,4419696.4423736185,3115900.2704170244,3369790.7148585413,5,24.935594314518184,54.88151594996452,21.950835695650753,38.676757496056915,True,32.10226610759067,35.183960268475694,-474.6840835241601,48.94322803356326,2026-03-22 07:22:25
2026-03-22 07:22:27.431997+00:00,4419760.615838898,3115959.290775731,3369818.516498223,5,149.1852377471946,331.2385609894991,27.028353276585488,41.78780960066347,False,32.102064133185316,35.1840795778556,-386.6714524421841,45.756331684527545,2026-03-22 07:22:27
2026-03-22 07:22:29.431997+00:00,4419811.2020052625,3116016.923657001,3369844.2939147535,5,99.90054327968419,216.23628355190158,21.941585516862276,42.28660389912678,False,32.10190375389521,35.18426981824292,-309.818736740388,40.45053903802382,2026-03-22 07:22:29
2026-03-22 07:22:31.431997+00:00,4419850.781834602,3116071.699766358,3369868.4960682914,5,99.03638092135444,214.30243837088346,21.935756293043212,42.28161242317499,False,32.10178234480786,35.18450250848811,-242.81760749872774,35.89125688354905,2026-03-22 07:22:31
2026-03-22 07:22:33.431996+00:00,4419881.315329392,3116121.6753341025,3369891.1162505466,5,153.71757742830633,340.9251956194639,26.99848852035617,41.784798683829976,False,32.10169754322509,35.18474885156605,-185.2634146483615,31.390795873466818,2026-03-22 07:22:33
2026-03-22 07:22:35.431996+00:00,4419904.337742649,3116165.765810525,3369912.115817985,5,39.541011379239784,87.82203977182508,21.924394602216843,36.8687846067848,True,32.10164603407206,35.18499008481362,-136.64317486993968,26.99529336720155,2026-03-22 07:22:35
2026-03-22 07:22:37.431996+00:00,4419923.706816832,3116206.596756483,3369932.3117892146,5,76.7613869298735,168.33493284508586,5.575976431422242,35.50199629699718,False,32.101611697132185,35.185225393201875,-92.57027904409915,24.749769879813368,2026-03-22 07:22:37
2026-03-22 07:22:39.431996+00:00,4419934.28703067,3116238.038094284,3369950.3789003426,5,47.60975571877227,105.96601267904043,21.912845897323155,36.87675999371127,False,32.10162145114839,35.185433049667715,-60.2967410935089,18.887291706957757,2026-03-22 07:22:39
2026-03-22 07:22:41.431996+00:00,4419940.128308215,3116265.680881691,3369968.144178696,5,100.33441723588004,217.56351210549474,21.906771762104242,42.25667969587405,False,32.10165795020196,35.185636743740844,-33.31862912140787,16.68719070103376,2026-03-22 07:22:41
2026-03-22 07:22:43.431996+00:00,4419942.562404725,3116290.0913956813,3369985.2534614853,5,1.8524486466427574,3.971273072063923,11.383518268379644,33.70273904462992,True,32.10171170852249,35.18583324920524,-10.625722865574062,14.954310220153042,2026-03-22 07:22:43
2026-03-22 07:22:45.431996+00:00,4419942.654724409,3116311.9160909383,3370001.423418477,5,23.298905305695257,49.231659937649965,14.086369351887532,35.918653465547195,True,32.10177460347951,35.18602165992402,8.684570458717644,13.581175898146219,2026-03-22 07:22:45
2026-03-22 07:22:47.431996+00:00,4419940.749298789,3116331.672131208,3370016.52488757,5,38.095153269691444,84.56801579892635,21.88965754739894,36.892773472755565,True,32.1018428727629,35.18620435398636,25.03423344064504,12.469825005706065,2026-03-22 07:22:47
2026-03-22 07:22:49.431996+00:00,4419936.681620814,3116348.629069747,3370029.372295412,5,113.04200380752647,252.19993779435754,21.886485830619417,45.70779759728829,False,32.10191012114263,35.186376011327866,37.32277067285031,10.829815983836598,2026-03-22 07:22:49
2026-03-22 07:22:51.431996+00:00,4419925.457661528,3116361.936660706,3370037.8927463116,5,101.059387741185,219.49023700505495,21.877878756314452,42.231734503597174,False,32.10198242194791,35.18655975864284,40.57607328053564,9.691069635502483,2026-03-22 07:22:51
2026-03-22 07:22:53.431996+00:00,4419898.637779061,3116371.64386604,3370040.3862384534,5,103.60436414269913,225.3781937994063,21.87194035613559,42.22666962096756,False,32.10207970956974,35.18680754473603,28.071703741326928,14.315668287033159,2026-03-22 07:22:53
2026-03-22 07:22:55.431996+00:00,4419827.494023265,3116375.3054648777,3370028.7138471524,5,3.319301771925099,7.115003850311041,11.37529152901037,33.72190143536901,True,32.10225908329624,35.18727358742975,-25.59790257550776,36.09392612827842,2026-03-22 07:22:55
2026-03-22 07:22:57.431996+00:00,4419735.661703188,3116376.0630444265,3370010.4040491413,5,145.8195917648401,316.9088840261102,26.875154192161688,43.93521581156241,False,32.102476806801775,35.18784080449214,-98.53491691593081,46.82146313595806,2026-03-22 07:22:57
2026-03-22 07:22:59.431996+00:00,4419605.200209966,3116371.8015442654,3369979.297048494,5,162.60412988118875,363.11528972908854,26.86494075532217,43.93229183494627,False,32.102761937655536,35.18860042907321,-207.4653346175328,67.09323193625424,2026-03-22 07:22:59
2026-03-22 07:23:01.431996+00:00,4419434.922922241,3116362.5131889563,3369934.50544562,5,40.99663936319379,91.10160702839494,21.848314008432578,36.92060403692702,True,32.10311237079323,35.189559665354885,-353.6853139065206,88.15741027770966,2026-03-22 07:23:01
2026-03-22 07:23:03.431996+00:00,4419228.433341796,3116348.9918756858,3369876.2250158843,5,173.98251335368184,388.8656647950411,26.850523880348728,41.77022469938543,False,32.10351329992207,35.19070341881815,-534.2077028276399,107.49114060597769,2026-03-22 07:23:03
2026-03-22 07:23:05.431997+00:00,4418990.998904089,3116332.708561836,3369805.675420058,5,137.64933991019322,307.48187977820635,26.836330097446417,43.12606353715945,False,32.10394935203157,35.192012298873834,-744.018763685599,124.11430454681842,2026-03-22 07:23:05
2026-03-22 07:23:07.431997+00:00,4418731.51296395,3116314.92068062,3369725.0414235983,5,8.774134097861154,12.856517609208822,25.248949606364377,44.73595084873089,True,32.104398911664624,35.1934429195149,-975.1861248221248,136.15359271188603,2026-03-22 07:23:07
2026-03-22 07:23:09.431997+00:00,4418459.518907325,3116296.9890495213,3369637.4775210205,5,105.11378058415559,229.20755575597286,21.824576581187195,42.18614592819161,False,32.10484493707152,35.19494880761877,-1218.761927910149,143.15179641510954,2026-03-22 07:23:09
2026-03-22 07:23:11.431997+00:00,4418186.826831492,3116280.0829898315,3369546.6880523385,5,8.139394453148382,11.926319159567356,25.228665229430575,44.742439254371014,True,32.10526623383244,35.19646797025427,-1464.0309494752437,143.9526924898063,2026-03-22 07:23:11
2026-03-22 07:23:13.431997+00:00,4417924.910894718,3116264.8573509995,3369456.4396000328,5,2.2965288494766876,3.4876566641032696,25.216955358968413,46.367690849021265,True,32.10564481768624,35.19793598922152,-1700.7291975906119,138.72325071653228,2026-03-22 07:23:13
2026-03-22 07:23:15.431997+00:00,4417685.043857922,3116251.8154304773,3369370.23398883,5,53.17350834792526,115.27498020231724,32.83958149429061,48.76627356340133,False,32.10596188720212,35.19928834332903,-1918.9473618268967,127.61043691166616,2026-03-22 07:23:15
2026-03-22 07:23:17.431997+00:00,4417473.825591583,3116241.346552836,3369290.9342142115,5,6.267315576772251,8.989001989364624,23.93581253446763,44.57940315007988,True,32.10621238091993,35.20048805548211,-2112.406223760918,112.92830434490753,2026-03-22 07:23:17
2026-03-22 07:23:19.431997+00:00,4417294.52654634,3116233.561816589,3369220.223086734,5,91.18213191674816,203.54875952377915,5.380975501936158,35.385824987566956,False,32.10639603304995,35.201516074582344,-2277.894321263768,96.44793063153907,2026-03-22 07:23:19
2026-03-22 07:23:21.431997+00:00,4417145.686606564,3116228.389425801,3369158.966460703,5,80.07494236606237,177.62859882041812,5.37168326348242,35.38022950278128,False,32.10652537594195,35.2023806699777,-2415.9979468155652,80.51778612815188,2026-03-22 07:23:21
2026-03-22 07:23:23.431997+00:00,4417024.0776788965,3116225.7222039034,3369107.476955813,5,81.91980966958889,181.8143918775022,5.362480699364308,35.3747019494442,False,32.10661574077359,35.20310061382519,-2528.838220236823,66.04357363670273,2026-03-22 07:23:23
2026-03-22 07:23:25.431997+00:00,4416924.914237468,3116225.740697504,3369065.513850596,5,145.4315802715744,324.8997634164989,26.73752380029132,43.15319567710899,False,32.10668353821308,35.203706693726396,-2619.7676271181554,53.83839396169674,2026-03-22 07:23:25
2026-03-22 07:23:27.431997+00:00,4416844.937959408,3116228.705061171,3369032.5777989393,5,83.99279526292345,187.69238429889083,5.346644266260047,31.811339904642978,False,32.10673699945368,35.20422106119723,-2691.180024618283,43.271745986470286,2026-03-22 07:23:27
2026-03-22 07:23:29.431997+00:00,4416783.669530146,3116235.8672171272,3369009.159058218,5,65.62807447014215,143.7012970522046,5.334911289830724,35.35809295993049,False,32.10677828843803,35.20465747979182,-2742.5354423997924,32.99073475696367,2026-03-22 07:23:29
2026-03-22 07:23:31.431997+00:00,4416730.402892744,3116244.8023674334,3368990.058780033,5,82.90233084466662,183.8537404537201,5.3258291168690075,35.35265826956534,False,32.10681632566182,35.205060364413654,-2785.1912673590705,28.644337127121336,2026-03-22 07:23:31
2026-03-22 07:23:33.431996+00:00,4416708.782173576,3116265.233289858,3368987.062571539,5,44.53326183822054,99.05910984054208,21.755410974249568,36.98369487023089,False,32.10682166012117,35.205369435440595,-2791.770861263387,14.948714390079141,2026-03-22 07:23:33
2026-03-22 07:23:35.431996+00:00,4416710.760621933,3116296.834643581,3368996.432398477,5,24.60825607994367,54.081685688346624,23.9138087390614,44.54355251098717,True,32.10679815291941,35.20563104166825,-2769.9893186353147,16.510250390919605,2026-03-22 07:23:35
2026-03-22 07:23:37.431996+00:00,4416757.1544952635,3116348.2216008063,3369026.24404945,5,118.56311077172778,264.77081380039454,23.911365084252743,40.98073620784081,False,32.10670214584403,35.205792589592996,-2696.9399000601843,37.688676645605554,2026-03-22 07:23:37
2026-03-22 07:23:39.431996+00:00,4416818.104509173,3116406.099816599,3369062.3040655497,6,32.66778579242309,78.2794942073524,23.909157608877187,41.3076595200736,True,32.10657891588535,35.20592140305842,-2607.3248652396724,45.730506284154345,2026-03-22 07:23:39
2026-03-22 07:23:41.431996+00:00,4416908.11699228,3116476.027999089,3369110.4153074715,5,3.7888467719321244,5.899251371622086,21.747476575105985,35.10618912722505,True,32.10640060995497,35.205976980656544,-2485.305310120806,61.86050723343095,2026-03-22 07:23:41
2026-03-22 07:23:43.431996+00:00,4417025.164092262,3116556.1252159174,3369168.8366743233,5,775.3602712983067,1733.2964589819312,26.636305861125837,43.191950989781084,False,32.10616707308102,35.205955427911,-2334.128645475954,76.69524734745707,2026-03-22 07:23:43
2026-03-22 07:23:45.431996+00:00,4417164.971717689,3116643.6661625425,3369235.0686874352,5,170.82057755432095,287.182972677052,23.907974401983093,44.348137384545936,False,32.10588348995995,35.20585926598092,-2159.412336099893,88.8766969238875,2026-03-22 07:23:45
2026-03-22 07:23:47.431996+00:00,4417322.23066877,3116735.3424920198,3369306.1657222183,5,0.2714070283253329,0.5637726150453091,11.337704384119107,32.2318411577351,True,32.10555730224264,35.20569229298872,-1968.012095653452,97.71094544170965,2026-03-22 07:23:47
2026-03-22 07:23:49.431996+00:00,4417490.041776101,3116827.5009790845,3369378.8206821615,5,97.93964346169892,213.65123914927244,21.70753434595022,42.08468790029549,False,32.105200369553735,35.20546503517344,-1768.2446343619376,102.38713015565948,2026-03-22 07:23:49
2026-03-22 07:23:51.431996+00:00,4417660.6858519595,3116916.4872672893,3369449.69726575,5,34.657806981866294,75.45852295309305,21.70405647315882,36.031363099716216,True,32.10482754063214,35.205193016930096,-1569.0103261480108,102.54444184740841,2026-03-22 07:23:51
2026-03-22 07:23:53.431996+00:00,4417823.892979104,3116998.549517527,3369515.2729939558,5,37.10812959000626,81.19449977949262,21.698051065596864,36.033538957030245,True,32.10446249852813,35.2049064979432,-1381.1216264059767,97.04503515717946,2026-03-22 07:23:53
2026-03-22 07:23:55.431996+00:00,4417971.899181116,3117070.876145114,3369573.1093186694,5,43.280116161388094,96.24449353292584,21.690087114059363,37.0268848492412,False,32.104124789203645,35.204628563950926,-1212.6213817307726,87.29550009678857,2026-03-22 07:23:55
2026-03-22 07:23:57.431996+00:00,4418099.262290714,3117132.1932637254,3369621.9474594053,5,101.93754220558182,222.94230648502707,21.68414276881669,42.0642921930054,False,32.10382962593129,35.20438142682599,-1068.5675557004288,74.7768592409623,2026-03-22 07:23:57
2026-03-22 07:23:59.431996+00:00,4418202.385668775,3117182.435121951,3369661.4628587393,5,103.43996851577222,226.40757237747312,21.678316585848567,42.05918962523201,False,32.103588791487454,35.20418648239805,-951.6542933639139,60.66329657455304,2026-03-22 07:23:59
2026-03-22 07:24:01.431996+00:00,4418282.969746188,3117222.8836356984,3369692.538770386,5,6.50250207666355,9.525711305439472,24.97375668123077,44.82268822000547,True,32.10339882599354,35.20404443637608,-859.6093272343278,47.68539630108607,2026-03-22 07:24:01
2026-03-22 07:24:03.431996+00:00,4418346.573091956,3117255.6383973984,3369716.8912362475,5,38.29490382498662,84.67276735976338,24.941214158200985,38.2312466706025,True,32.103245263749294,35.20393950827653,-786.6480116201565,37.78658029113601,2026-03-22 07:24:03
2026-03-22 07:24:05.431997+00:00,4418397.558202649,3117282.7190681775,3369735.921234209,5,38.40660936987464,85.28047912940383,23.882365118113178,37.70039012279837,True,32.1031161392186,35.20386253388659,-728.0200084196404,30.393179208611706,2026-03-22 07:24:05
2026-03-22 07:24:07.431997+00:00,4418440.949571086,3117306.0602901787,3369751.186710165,5,7.665597118313678,11.229197531938553,24.943597472583722,44.83263251360304,True,32.10299832954713,35.203799570417345,-678.474841715768,25.790784476009797,2026-03-22 07:24:07
2026-03-22 07:24:09.431997+00:00,4418480.663134301,3117327.2097771172,3369763.9340208312,5,7.895857555429399,11.566372267901897,24.933544941619463,44.83595260433635,True,32.102881743015246,35.20374009744563,-633.883865156211,23.382481851896706,2026-03-22 07:24:09
2026-03-22 07:24:11.431997+00:00,4418519.348466804,3117347.404628004,3369775.2869947115,5,24.226924302606704,52.682868000119925,23.871761683477928,35.800836656157045,True,32.10276117023657,35.20367864110004,-591.2117575723678,22.545936269883864,2026-03-22 07:24:11
2026-03-22 07:24:13.431997+00:00,4418559.021570971,3117367.634522046,3369786.1446946086,5,145.44272666544637,324.1101714372635,21.637638265328345,36.35526411578111,False,32.10263284993922,35.2036114556832,-548.1020044032484,22.91884298046001,2026-03-22 07:24:13
2026-03-22 07:24:15.431997+00:00,4418600.915730815,3117388.5037793065,3369797.2091535004,5,4.966553886632032,10.635840967297554,11.317568723579127,33.84842006112749,True,32.1024956459989,35.203536240344135,-503.0327556580305,24.047186832466775,2026-03-22 07:24:15
2026-03-22 07:24:17.431997+00:00,4418645.91391632,3117410.587796713,3369808.887110275,5,1.3850922085278927,2.9660894758999348,11.316088105718613,33.85159608351149,True,32.10234761832964,35.20345258371753,-454.89569020085037,25.73380654861624,2026-03-22 07:24:17
2026-03-22 07:24:19.431997+00:00,4418692.470610168,3117434.1009213785,3369821.2168951295,5,101.48878579901388,222.31710853427649,21.619834149556805,42.00792108534413,False,32.10219452058456,35.2033717818067,-404.6355222892016,26.797464283744233,2026-03-22 07:24:19
2026-03-22 07:24:21.431997+00:00,4418737.328686951,3117459.189992184,3369833.7920086347,5,52.30258936664475,116.26281383261085,24.85026220178828,38.24578135762734,False,32.10204559734813,35.20331499995195,-354.65107659623027,26.4567666495873,2026-03-22 07:24:21
2026-03-22 07:24:23.431997+00:00,4418777.989144437,3117485.8271072805,3369846.2715393268,5,19.985956980740408,43.67470305040479,21.608418036634685,35.33738737953829,True,32.101908107653955,35.203297259331244,-306.86691401712596,25.092565582073487,2026-03-22 07:24:23
2026-03-22 07:24:25.431997+00:00,4418812.790660679,3117513.73457958,3369858.2169434386,5,49.73275322554391,110.4829132296145,24.830175318463397,38.248993965650456,False,32.10178597395383,35.20332630182609,-262.80163815431297,23.09039422737968,2026-03-22 07:24:25
2026-03-22 07:24:27.431997+00:00,4418843.293637828,3117542.3398477747,3369869.8099800847,5,38.218000949768985,84.85868010669947,21.596883476204738,37.09036843850337,True,32.10167605548731,35.20338763907076,-221.55818933527917,21.6973009963373,2026-03-22 07:24:27
2026-03-22 07:24:29.431997+00:00,4418864.7668801425,3117571.488095333,3369879.8853350887,5,33.260104386625216,73.68268063664436,21.590994203691185,37.09429950222164,True,32.101588404641596,35.203508826907665,-187.10628111101687,18.789845992370385,2026-03-22 07:24:29
2026-03-22 07:24:31.431997+00:00,4418881.255573964,3117600.072050752,3369888.773899615,5,102.64245454575993,225.1472726725042,21.585043070933306,41.97715422477005,False,32.10151276667982,35.20365557219319,-157.0107908891514,17.087466976376973,2026-03-22 07:24:31
2026-03-22 07:24:33.431996+00:00,4418893.4659023285,3117627.725805667,3369896.403256769,5,103.22544970152332,226.50595541670918,21.579088186934804,41.97197190700514,False,32.10144683350782,35.20382039405067,-131.00007803179324,15.588700573600821,2026-03-22 07:24:33
2026-03-22 07:24:35.431996+00:00,4418901.668790015,3117653.9345041546,3369902.6908613704,5,8.54426970590054,18.56290626525879,11.30254956449333,33.88017324550283,True,32.1013903357313,35.20399718079384,-109.18190159741789,14.086493659104361,2026-03-22 07:24:35
2026-03-22 07:24:37.431996+00:00,4418905.987764873,3117678.102379718,3369907.858516462,5,101.35095113857462,222.30193630233407,21.567052708152506,41.96152733437597,False,32.101346129791544,35.204180020731684,-91.64382627699524,12.54436539054114,2026-03-22 07:24:37
2026-03-22 07:24:39.431996+00:00,4418903.461808644,3117699.6367540327,3369911.2548975376,5,103.62898047915976,227.51663703471422,21.56109686176612,41.95631178169357,False,32.10132247223416,35.20438186859076,-81.07095326296985,10.973207557600004,2026-03-22 07:24:39
2026-03-22 07:24:41.431996+00:00,4418889.872328498,3117718.1795495665,3369912.261800504,5,98.73194842977925,216.40108955278993,21.5551384814616,41.9511071601124,False,32.101332148899274,35.204625391375394,-80.88665568176657,11.505684360620473,2026-03-22 07:24:41
2026-03-22 07:24:43.431996+00:00,4418861.859905692,3117733.4443042935,3369910.3597971993,5,33.63493190778729,74.53071077913046,21.5493399127213,37.12185128494683,True,32.1013851380063,35.204928629417275,-93.83210529573262,15.979097165839557,2026-03-22 07:24:43
2026-03-22 07:24:45.431996+00:00,4418806.105676275,3117742.8508575168,3369902.3772738744,5,35.331414390215976,78.35734902694821,21.54349577524947,37.12571691793836,True,32.1015164944093,35.2053506000211,-132.0715804863721,28.551436128792226,2026-03-22 07:24:45
2026-03-22 07:24:47.431996+00:00,4418741.043564467,3117751.0344583797,3369892.684694783,5,34.61366450828381,76.73920439556241,21.537660716888837,37.12964288188764,True,32.1016746149548,35.20581884294861,-178.25932774599642,33.14361101873563,2026-03-22 07:24:47
2026-03-22 07:24:49.431996+00:00,4418658.385190558,3117756.7073388365,3369879.547216674,5,42.0716571578809,93.53365758061409,21.53191543944422,37.133543518826784,True,32.10188226199352,35.206372840640476,-239.68291412945837,41.94395570589633,2026-03-22 07:24:49
2026-03-22 07:24:51.431996+00:00,4418560.379173163,3117760.957477519,3369863.6066258405,5,92.25046250663972,175.18756118416786,21.524808355065886,34.193590977302804,False,32.1021325284803,35.207008284146156,-313.9132965048775,49.692417833202626,2026-03-22 07:24:51
2026-03-22 07:24:53.431996+00:00,4418450.363982252,3117765.1909939563,3369845.787805702,5,94.7914958521978,181.34692334756255,21.51896554310087,34.19315416792539,False,32.102415522927,35.207716961100374,-397.4612691933289,55.764628672309826,2026-03-22 07:24:53
2026-03-22 07:24:55.431996+00:00,4418332.5613282025,3117770.4114656327,3369826.8820785144,5,52.64368035834619,115.9604909941554,33.35863042647444,48.85761370405981,False,32.102717986259854,35.208481777287375,-486.49391269963235,59.71211172385986,2026-03-22 07:24:55
2026-03-22 07:24:57.431996+00:00,4418211.661473311,3117778.022082193,3369807.933956468,5,19.986002888053356,39.062410701066256,21.52426112002989,41.152275553430215,True,32.10302565350694,35.20928623263583,-576.5243694903329,61.3060513456899,2026-03-22 07:24:57
2026-03-22 07:24:59.431996+00:00,4418092.825790112,3117788.6123403506,3369789.8415185437,5,64.96619930157368,144.0535791926086,13.581214638001676,32.93187530053152,False,32.10332354345776,35.21010390086315,-663.2150600170717,60.33533268157329,2026-03-22 07:24:59
2026-03-22 07:25:01.431996+00:00,4417981.406311041,3117802.8070623046,3369773.7223356804,5,103.45310009547073,226.73015815392137,21.496697601264284,41.89931643941564,False,32.10359750658044,35.21090749212216,-741.9626977611333,56.73539130035731,2026-03-22 07:25:01
2026-03-22 07:25:03.431996+00:00,4417881.53963796,3117820.529865007,3369760.1200149283,5,28.94738981164846,63.941384602338076,21.490564917884242,37.160816052793066,True,32.103835705501346,35.211671067511084,-809.6528612412512,51.1675513821329,2026-03-22 07:25:03
2026-03-22 07:25:05.431997+00:00,4417795.303177378,3117841.617427404,3369749.418026408,5,27.996694065299792,61.78883766755462,21.48479074433976,37.16486282620287,True,32.10403338400104,35.21238051399806,-864.7239592047408,44.710001632210435,2026-03-22 07:25:05
2026-03-22 07:25:07.431997+00:00,4417723.1237271475,3117865.2148800353,3369741.499259389,5,17.30251708016004,33.920052502304316,21.49478793424125,44.30017164204294,True,32.10419033739224,35.213025816077206,-907.3606164306402,38.175318195755914,2026-03-22 07:25:07
2026-03-22 07:25:09.431997+00:00,4417663.925835084,3117890.202503617,3369735.8680742565,5,108.82972069624653,239.7516214363277,21.472576186610706,41.87823147375532,False,32.10431008488933,35.21360384491313,-939.117674828507,32.25089922387305,2026-03-22 07:25:09
2026-03-22 07:25:11.431997+00:00,4417615.341558642,3117914.942781723,3369731.7150403927,5,2.0081278418406687,4.297105260193348,11.274560463697217,33.9366917106245,True,32.10440024185694,35.21411488782436,-962.864136367105,27.33935335957056,2026-03-22 07:25:11
2026-03-22 07:25:13.431997+00:00,4417572.129204104,3117939.7431162996,3369728.454721411,5,108.82669362903334,239.79615193977952,21.460774589668954,41.86778916543669,False,32.10447601390563,35.214593631193,-982.3887283885852,24.9649447209918,2026-03-22 07:25:13
2026-03-22 07:25:15.431997+00:00,4417540.090447125,3117960.610213437,3369726.1362723582,5,117.60791963057818,262.43171483650804,21.45757684067422,45.5581859168018,False,32.104526093787115,35.214970051867176,-995.6008814712986,19.152629699972252,2026-03-22 07:25:15
2026-03-22 07:25:17.431997+00:00,4417513.552538176,3117977.5353584196,3369724.281513116,5,104.47281731366733,229.9724304303527,21.449008605250157,41.85736755658494,False,32.10456906890964,35.21527873529602,-1006.6850220244378,15.765161558876112,2026-03-22 07:25:17
2026-03-22 07:25:19.431997+00:00,4417491.596688324,3117989.8606995037,3369722.797705722,6,29.270441706225046,69.0825379267335,23.785388684581115,41.42112468607579,True,32.104609647840824,35.21551959975218,-1016.6477198656648,12.611255488269041,2026-03-22 07:25:19
2026-03-22 07:25:21.431997+00:00,4417473.487866422,3117997.716667461,3369721.6106598065,5,165.98087689741305,370.64522352069616,26.16568813266768,43.6956264148322,False,32.10464978215462,35.21569826529994,-1025.9734417749569,9.887552037982083,2026-03-22 07:25:21
